scenario,level,agent,seed,sample,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,turnover_events
high_vol,E0_ideal,risk-parity,106,0,0.18025375915382824,25.543106452542617,-0.001819150695318572,0.8333333333333334,51.83251816903668,50
high_vol,E0_ideal,risk-parity,107,0,0.12376563815914055,22.103245394292788,0.0,0.9333333333333333,57.695250726994225,56
high_vol,E0_ideal,risk-parity,108,0,0.10003168419908093,11.383757595072153,-0.009670973968434304,0.9,64.90140489384862,54
high_vol,E0_ideal,risk-parity,109,0,0.11907216818128208,15.807401464586482,-0.004139520891050741,0.9333333333333333,54.76306280929964,56
high_vol,E0_ideal,risk-parity,110,0,0.1895983539310473,28.752754737229434,0.0,0.8983050847457628,58.57919819350923,53
high_vol,E0_ideal,minimum-variance,101,0,0.14622281030496298,21.76856681747335,-0.004026984549267865,0.9090909090909091,57.66572573071404,50
high_vol,E0_ideal,minimum-variance,102,0,0.09679214602796993,14.459578741657133,-0.003998474246903694,0.8983050847457628,55.06925054873586,53
high_vol,E0_ideal,minimum-variance,103,0,0.15021728044453075,23.814887588121675,0.0,0.9666666666666667,60.88980787058806,58
high_vol,E0_ideal,minimum-variance,104,0,0.14615504218540387,16.251751218745383,-0.0019379004144788325,0.9,68.79368267582366,54
high_vol,E0_ideal,minimum-variance,105,0,0.12785341972192876,12.812045057293021,-0.016758478786485398,0.9833333333333333,71.02811735859795,59
high_vol,E0_ideal,minimum-variance,106,0,0.1632435469331619,24.427726235283718,-0.003211367589471048,0.9661016949152542,56.93655698056879,57
high_vol,E0_ideal,minimum-variance,107,0,0.13411899517726478,23.9201107500922,0.0,0.9482758620689655,57.83288577029059,55
high_vol,E0_ideal,minimum-variance,108,0,0.09793227194747955,14.07902335025214,-0.005132400457111386,0.8867924528301887,55.53507406405088,47
high_vol,E0_ideal,minimum-variance,109,0,0.12828533791136776,17.786739368253237,-0.004589720367992878,0.9166666666666666,63.19710202306721,55
high_vol,E0_ideal,minimum-variance,110,0,0.19400440919110817,20.405224846530004,-0.004727360041257955,0.9137931034482759,67.21715082886794,53
high_vol,E0_ideal,random,101,0,0.09981256402575989,17.54636014288307,-0.00029993001499695193,0.8888888888888888,125.56528755583949,40
high_vol,E0_ideal,random,102,0,0.10972914898101593,15.001598346787677,-0.0004529959591008659,0.9636363636363636,124.5053920091903,53
high_vol,E0_ideal,random,103,0,0.14290582111818884,17.791111272621176,-0.004571578691828004,0.9166666666666666,172.78628051100122,55
high_vol,E0_ideal,random,104,0,0.08737699731608961,12.419565960123732,-0.00029993001499695193,0.9833333333333333,209.223274157308,59
high_vol,E0_ideal,random,105,0,0.09351981883019134,9.889332533661399,-0.01618246423338643,0.9333333333333333,124.93557997150923,56
high_vol,E0_ideal,random,106,0,0.14245199608989934,23.94087619398548,-0.0002565886372523085,0.95,154.95262213309508,57
high_vol,E0_ideal,random,107,0,0.09249244741964513,16.602740003247316,-0.0002999300149967299,0.9333333333333333,150.36699525587483,56
high_vol,E0_ideal,random,108,0,0.019286107717803702,2.354930808802707,-0.030525161703654602,1.0,152.54791804203455,55
high_vol,E0_ideal,random,109,0,0.06460019493601021,10.237286480762727,-0.005078505220659779,0.8333333333333334,152.9695957827083,50
high_vol,E0_ideal,random,110,0,0.13123940173306714,16.712941677685812,-0.0035008553851194613,0.9454545454545454,153.61723897468028,52
high_vol,E0_ideal,deepseek:deepseek-v4-pro,101,0,0.11795988224297749,14.630960580130552,-0.00429111180982833,1.0,204.37222940613708,42
high_vol,E0_ideal,deepseek:deepseek-v4-pro,102,0,0.11539010025405694,15.536372289939665,-0.008992329536747223,0.9166666666666666,138.12123574058202,44
high_vol,E0_ideal,deepseek:deepseek-v4-pro,103,0,0.12538751532042136,15.178979722137559,-0.011985675719715205,0.9534883720930233,182.31993379231324,41
high_vol,E0_ideal,deepseek:deepseek-v4-pro,104,0,0.10683433283153754,14.64862037280947,-0.005291586198074794,0.86,179.88926789050365,43
high_vol,E0_ideal,deepseek:deepseek-v4-pro,105,0,0.09278178467280984,9.045840238357783,-0.026345608749823834,0.9166666666666666,175.1068508210635,44
high_vol,E0_ideal,deepseek:deepseek-v4-pro,106,0,0.16778188942301608,22.119282563906996,-0.0033994394171771303,0.9583333333333334,140.6853897361523,46
high_vol,E0_ideal,deepseek:deepseek-v4-pro,107,0,0.05714697294937565,9.773657384164535,-0.0022053424621069073,0.9714285714285714,129.83075210887856,34
high_vol,E0_ideal,deepseek:deepseek-v4-pro,108,0,0.03234226887966374,4.487966358373455,-0.02414963812506965,0.9545454545454546,173.55152743932877,42
high_vol,E0_ideal,deepseek:deepseek-v4-pro,109,0,0.03355846528330231,5.619078132577468,-0.016682864936193087,0.8536585365853658,155.08493843294738,35
high_vol,E0_ideal,deepseek:deepseek-v4-pro,110,0,0.10382176980814783,13.85646840336057,-0.002425013715721014,0.9285714285714286,186.41556525074793,39
high_vol,E1_default_stress,buy-and-hold,101,0,0.12270614783340017,20.745274026352863,-0.0027985750349313054,0.7288135593220338,342.7031680369809,43
high_vol,E1_default_stress,buy-and-hold,102,0,0.10769111392629283,16.428337852124535,-0.0021069096648316243,0.7627118644067796,266.662214419927,45
high_vol,E1_default_stress,buy-and-hold,103,0,0.11163933807109827,17.602577211497778,-0.00343049579755883,0.7796610169491526,426.55903072593594,46
high_vol,E1_default_stress,buy-and-hold,104,0,0.11288196421879637,11.757638201537093,-0.004064941194863669,0.7833333333333333,538.010932439797,47
high_vol,E1_default_stress,buy-and-hold,105,0,0.08551381630126031,9.838823974972858,-0.017439143479562658,0.7966101694915254,504.72496889393597,47
high_vol,E1_default_stress,buy-and-hold,106,0,0.14740470866644562,19.828297418205636,-0.0034650257944295326,0.7719298245614035,435.81051340539506,44
high_vol,E1_default_stress,buy-and-hold,107,0,0.12086172400251982,20.42107704973564,-0.0022574888795827697,0.7666666666666667,260.9018885955037,46
high_vol,E1_default_stress,buy-and-hold,108,0,0.09144162272001988,9.908925884807537,-0.009631235428128049,0.7586206896551724,389.6321061334183,44
high_vol,E1_default_stress,buy-and-hold,109,0,0.11451505066841716,14.871708601905715,-0.002974867625336164,0.7333333333333333,365.3850167401621,44
high_vol,E1_default_stress,buy-and-hold,110,0,0.18638851034637338,24.47247652270193,-0.00328659442003032,0.7758620689655172,432.7879774869704,45
high_vol,E1_default_stress,signal-weighted,101,0,0.004802527374878629,0.8960343499645212,-0.025899466319168618,0.7647058823529411,867.3942204031622,26
high_vol,E1_default_stress,signal-weighted,102,0,0.026535084762619565,7.296986808966176,-0.004280559718102039,0.7878787878787878,812.7277306310921,26
high_vol,E1_default_stress,signal-weighted,103,0,-0.00693335946587148,-1.1672089381048631,-0.022688068767194647,0.7741935483870968,713.6574218830685,24
high_vol,E1_default_stress,signal-weighted,104,0,0.03554264440332244,6.514358914830813,-0.0035610365781374442,0.7647058823529411,795.6237994808257,26
high_vol,E1_default_stress,signal-weighted,105,0,0.001653540639231954,0.5602345990107491,-0.012275900382291094,0.7741935483870968,739.8043514151528,24
high_vol,E1_default_stress,signal-weighted,106,0,0.05658282564044814,11.539145450222186,-0.0008127494921881251,0.8064516129032258,859.0334802204992,25
high_vol,E1_default_stress,signal-weighted,107,0,0.032451091604400295,5.593568864637686,-0.010112033431991962,0.7575757575757576,911.7335819962814,25
high_vol,E1_default_stress,signal-weighted,108,0,0.03477166390362396,6.398820429037353,-0.013342136052581943,0.75,1343.465033119953,27
high_vol,E1_default_stress,signal-weighted,109,0,0.03068349438739726,6.031403867246953,-0.0026845812451397055,0.76,347.60988187223364,19
high_vol,E1_default_stress,signal-weighted,110,0,0.019625436139512953,6.768733245420177,-0.0008546213614880616,0.8,263.46760233048076,20
high_vol,E1_default_stress,naive-momentum,101,0,0.13011022597275979,19.41696702323624,-0.0017138311517136406,0.7872340425531915,1287.0872018158016,37
high_vol,E1_default_stress,naive-momentum,102,0,0.023635743236655404,3.231288709664355,-0.017043919170685595,0.58,1237.1485935236162,29
high_vol,E1_default_stress,naive-momentum,103,0,0.07786554158462478,12.590877921683802,-0.006625860651054416,0.78,1028.3782237080966,39
high_vol,E1_default_stress,naive-momentum,104,0,0.07809365449258099,8.484111153791789,-0.012880469877432854,0.7755102040816326,1193.850416956229,38
high_vol,E1_default_stress,naive-momentum,105,0,0.04711050074839784,5.737741778547714,-0.015095284412499521,0.6923076923076923,1089.4231201458324,36
high_vol,E1_default_stress,naive-momentum,106,0,0.1324670206099796,17.017794030852425,-0.0033800318470450508,0.803921568627451,955.7853115234129,41
high_vol,E1_default_stress,naive-momentum,107,0,0.07487270670870916,9.677062202257414,-0.005372165134283402,0.6938775510204082,1135.6339995219282,34
high_vol,E1_default_stress,naive-momentum,108,0,0.08015418002257246,12.381980686964846,-0.005212295174156889,0.7674418604651163,1152.0382144445475,33
high_vol,E1_default_stress,naive-momentum,109,0,0.07717685420923281,10.144828745621476,-0.007873500728616367,0.8,1384.8376567553923,40
high_vol,E1_default_stress,naive-momentum,110,0,0.15147880522191404,17.49962366140928,-0.0016898714896714795,0.7551020408163265,1651.440419615287,37
high_vol,E1_default_stress,mean-reversion,101,0,0.03503158859197231,4.9606527471153745,-0.008401333166754066,0.8333333333333334,540.3474596238742,15
high_vol,E1_default_stress,mean-reversion,102,0,0.03093513529681924,5.110675448726094,-0.014751350780059624,0.7619047619047619,1376.7942636303264,16
high_vol,E1_default_stress,mean-reversion,103,0,0.04566836586785383,7.434047408579728,-0.00810840596854101,0.8,910.4837607042142,12
high_vol,E1_default_stress,mean-reversion,104,0,0.048641601100438026,8.89244503958344,-0.0037279821865559004,0.8461538461538461,847.8968666501303,11
high_vol,E1_default_stress,mean-reversion,105,0,0.026814419846617366,7.163563713036063,-0.002494009884756232,0.75,473.50317529907284,6
high_vol,E1_default_stress,mean-reversion,106,0,0.014224685856057517,4.389196035069994,-0.006273524561663857,0.8,356.6343211665625,8
high_vol,E1_default_stress,mean-reversion,107,0,-0.0005873179819961827,-0.22408025245444285,-0.009418593834647937,0.8,374.3226720039287,8
high_vol,E1_default_stress,mean-reversion,108,0,-0.006664953425413733,-0.5440406258232696,-0.0405380078316131,0.782608695652174,1424.9546047425983,18
high_vol,E1_default_stress,mean-reversion,109,0,0.0044453603262932795,0.6199681342592646,-0.024903695047371555,0.8181818181818182,1026.1479786933367,9
high_vol,E1_default_stress,mean-reversion,110,0,0.037876467774075495,4.481326390264632,-0.018159433279060777,0.8,648.6623924915465,8
high_vol,E1_default_stress,risk-parity,101,0,0.08744357349994658,15.278676791697652,-0.0070804162649965585,0.8333333333333334,1129.879098648085,50
high_vol,E1_default_stress,risk-parity,102,0,0.10361734816180723,16.637900764060642,-0.0021069344671155177,0.8166666666666667,993.206346267445,49
high_vol,E1_default_stress,risk-parity,103,0,0.09485961288720812,16.48043135981901,-0.003546140728722058,0.7666666666666667,1476.783815259879,46
high_vol,E1_default_stress,risk-parity,104,0,0.06920890863258444,6.557808187190736,-0.02858822908495684,0.8,1509.1025674662642,48
high_vol,E1_default_stress,risk-parity,105,0,0.0876015099554166,10.104914619122642,-0.012344906586927884,0.8,1088.1130079729878,48
high_vol,E1_default_stress,risk-parity,106,0,0.1496219772139915,19.460693683644315,-0.0035006688714603884,0.8166666666666667,1245.679420894504,49
high_vol,E1_default_stress,risk-parity,107,0,0.10547329859350563,15.890126135551315,-0.0022514101310407986,0.7333333333333333,1236.463991550049,44
high_vol,E1_default_stress,risk-parity,108,0,0.04766111032586218,4.117629569223319,-0.03594970779353235,0.75,1453.5386041992285,45
high_vol,E1_default_stress,risk-parity,109,0,0.10583311920354843,12.567090400826526,-0.002616545112954949,0.7833333333333333,1174.582138649962,47
high_vol,E1_default_stress,risk-parity,110,0,0.155606965946542,17.02697639981985,-0.008287751466138804,0.7796610169491526,1440.2301166506616,46
high_vol,E1_default_stress,minimum-variance,101,0,0.09180467050735452,15.311641706890718,-0.005093693604465321,0.7272727272727273,1173.8733990243466,40
high_vol,E1_default_stress,minimum-variance,102,0,0.08022477741293921,9.971320103969092,-0.009464202822081158,0.7333333333333333,1017.6338725111028,44
high_vol,E1_default_stress,minimum-variance,103,0,0.0941610464834266,15.108245222298127,-0.006744292696483578,0.7833333333333333,1295.5460967197396,47
high_vol,E1_default_stress,minimum-variance,104,0,0.11818862593962409,10.42785389247356,-0.006920765602885681,0.65,1573.9121988043246,39
high_vol,E1_default_stress,minimum-variance,105,0,0.06402885300570293,6.324236924802243,-0.02456891500696956,0.7333333333333333,1329.6681149797262,44
high_vol,E1_default_stress,minimum-variance,106,0,0.12523452679467817,19.20917293102566,-0.0035006688714603884,0.6833333333333333,1342.777104428818,41
high_vol,E1_default_stress,minimum-variance,107,0,0.1193470760607207,22.427863772544764,-0.0022514101310407986,0.6833333333333333,789.270586018957,41
high_vol,E1_default_stress,minimum-variance,108,0,0.07494525537187213,9.194480543289915,-0.0070342325124874705,0.7169811320754716,1298.5481317369995,38
high_vol,E1_default_stress,minimum-variance,109,0,0.10290614278644572,15.087559733723403,-0.002616545112954949,0.7666666666666667,1245.5002793775893,46
high_vol,E1_default_stress,minimum-variance,110,0,0.15502271261397493,15.643680436611081,-0.0069859467220037,0.7068965517241379,1387.8989168573582,41
high_vol,E1_default_stress,random,101,0,0.05871312033546805,10.806754586692103,-0.0032740878450825406,0.660377358490566,1365.0949511445936,35
high_vol,E1_default_stress,random,102,0,0.050082613609342186,11.35463831808447,-0.0034428798628866053,0.6296296296296297,1572.1799226197245,34
high_vol,E1_default_stress,random,103,0,0.09479988977359866,12.846448737258642,-0.004362433389577203,0.6271186440677966,1693.8948406410284,37
high_vol,E1_default_stress,random,104,0,0.052224239670024764,7.9938604283752,-0.004359896572391664,0.7454545454545455,1548.6374173948961,41
high_vol,E1_default_stress,random,105,0,0.07029254518942207,8.465093642469531,-0.012125817270320471,0.7586206896551724,1744.5790143496556,44
high_vol,E1_default_stress,random,106,0,0.11893021790474778,14.915878933823702,-0.0033126896020346797,0.6379310344827587,1517.2745139769277,37
high_vol,E1_default_stress,random,107,0,0.07460818278699466,9.906558960698982,-0.006901744725072767,0.6909090909090909,1384.626664989929,38
high_vol,E1_default_stress,random,108,0,0.04059930253793054,3.824821940875919,-0.03251249319599403,0.7547169811320755,1666.966407260385,40
high_vol,E1_default_stress,random,109,0,0.03298171983116682,6.220904648295374,-0.010388898722188955,0.6666666666666666,1695.4455455443417,40
high_vol,E1_default_stress,random,110,0,0.13804485067918737,16.860244374014314,-0.003972761130837443,0.6551724137931034,1801.9852202165712,38
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,101,0,0.1756717288175409,19.536739828884414,-0.002743926351782555,0.6842105263157895,1050.5325114347816,26
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,102,0,0.05280696821924713,9.948090623778738,-0.00634394110429648,0.7391304347826086,1845.2677712745426,34
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,103,0,0.10931310983142795,20.206022378794287,-0.0023907925369496263,0.7441860465116279,1911.397491466705,32
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,104,0,0.09828956581791459,10.005227040441278,-0.010434717411718974,0.7592592592592593,1606.6716649898804,41
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,105,0,0.04341972793095872,7.090036186642206,-0.01434241839305006,0.6666666666666666,1994.89062589631,36
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,106,0,0.16002423290376644,17.26305439307766,-0.003090489301070809,0.75,1595.438777929074,36
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,107,0,0.1003273178318278,16.036773918728425,-0.0022643563397720667,0.7307692307692307,1296.0314901507102,38
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,108,0,0.03628076307343853,2.8619934920288,-0.03511443432693062,0.6585365853658537,2524.475125862478,27
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,109,0,0.03313340090380512,4.562115220489075,-0.018790878525920873,0.6122448979591837,1489.1005781885535,30
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,110,0,0.13872932322268627,14.92734479938151,-0.006593221115988701,0.7818181818181819,2009.6089578940955,43
high_vol,E0_ideal,glm:glm-5,101,0,0.15425815943254118,24.580142654996653,0.0,0.9411764705882353,153.95736341305414,48
high_vol,E0_ideal,glm:glm-5,102,0,0.11043238233495112,14.11567329804334,-0.008992329536747223,0.9375,158.7664579572485,45
high_vol,E0_ideal,glm:glm-5,103,0,0.11908474997383411,15.432732442027714,-0.011852185579287355,0.9615384615384616,187.7401963075724,50
high_vol,E0_ideal,glm:glm-5,104,0,0.1310570057005518,14.18257480480343,-0.0037817181658759136,0.875,152.00130857110858,49
high_vol,E0_ideal,glm:glm-5,105,0,0.088905707495194,9.16017481672842,-0.022330603030485396,0.9454545454545454,180.98455093136653,52
high_vol,E0_ideal,glm:glm-5,106,0,0.16871049148645922,20.7825652487956,-0.0041791385650600255,0.9607843137254902,137.3656635910257,49
high_vol,E0_ideal,glm:glm-5,107,0,0.09940547072128836,18.549880048453776,-0.0012934253730609857,0.8867924528301887,164.30947551267005,47
high_vol,E0_ideal,glm:glm-5,108,0,0.0502212223327696,5.8656049400726245,-0.026653683248191284,0.9574468085106383,174.28661236856794,45
high_vol,E0_ideal,glm:glm-5,109,0,0.06099432849693298,12.85607684468089,-0.007626851767807863,0.8653846153846154,152.97663219392436,45
high_vol,E0_ideal,glm:glm-5,110,0,0.13624363022414476,16.21799415271477,-0.0064590372117909745,0.9285714285714286,210.10871718693534,52
high_vol,E1_default_stress,glm:glm-5,101,0,0.17186456239752368,20.686409054356982,-0.002743926351782555,0.7647058823529411,1467.3184950978518,39
high_vol,E1_default_stress,glm:glm-5,102,0,0.052900049625672185,9.967177089824322,-0.00634394110429648,0.7391304347826086,1836.3638397483408,34
high_vol,E1_default_stress,glm:glm-5,103,0,0.11190465920263115,19.595637761083076,-0.0023907925369496263,0.803921568627451,2050.8695181014173,41
high_vol,E1_default_stress,glm:glm-5,104,0,0.09023629334595573,10.060065454122192,-0.010744847150391035,0.7272727272727273,1590.8763642526578,40
high_vol,E1_default_stress,glm:glm-5,105,0,0.03943485353649878,7.591698531487961,-0.007706722913085495,0.6538461538461539,1770.5020033600529,34
high_vol,E1_default_stress,glm:glm-5,106,0,0.12625068040834275,12.348788944564093,-0.003231517427209174,0.6862745098039216,2018.2951658927118,35
high_vol,E1_default_stress,glm:glm-5,107,0,0.10113035969258366,15.52592643486408,-0.0022643563397720667,0.7358490566037735,1533.8511729827762,39
high_vol,E1_default_stress,glm:glm-5,108,0,0.02887273219224551,2.379428329138664,-0.036140022586885756,0.5957446808510638,2507.825300126895,28
high_vol,E1_default_stress,glm:glm-5,109,0,0.01977210612404634,2.84021818198904,-0.0242998325046333,0.6666666666666666,1524.2140314720596,34
high_vol,E1_default_stress,glm:glm-5,110,0,0.13800685982928718,14.930216645778057,-0.005850985281505294,0.7407407407407407,1996.8769181382377,40
high_vol,E0_ideal,poe:gpt-5.5,101,0,0.16519629580673678,24.698789867262395,0.0,0.9259259259259259,147.3491498973246,50
high_vol,E0_ideal,poe:gpt-5.5,102,0,0.09911937878761501,13.975162984621058,-0.008992329536747223,0.9183673469387755,156.06697822092858,45
high_vol,E0_ideal,poe:gpt-5.5,103,0,0.12338798259233874,16.608637084933626,-0.011851485213356883,0.9622641509433962,182.19376734357448,51
high_vol,E0_ideal,poe:gpt-5.5,104,0,0.13930150425771903,15.60210925562272,-0.0034201051444419095,0.8928571428571429,140.54165881434682,50
high_vol,E0_ideal,poe:gpt-5.5,105,0,0.08154860656878848,8.731123617433804,-0.02619471602795176,0.9473684210526315,178.14970430647008,54
high_vol,E0_ideal,poe:gpt-5.5,106,0,0.16597883318801943,20.5826113928997,-0.0041791385650600255,0.9411764705882353,138.3503703979072,48
high_vol,E0_ideal,poe:gpt-5.5,107,0,0.09910216572857666,18.16496330371269,-0.0011531174857780657,0.9122807017543859,160.57157904844556,52
high_vol,E0_ideal,poe:gpt-5.5,108,0,0.05396550666541278,6.543078896286605,-0.02311989013677207,0.9583333333333334,174.4497905771001,46
high_vol,E0_ideal,poe:gpt-5.5,109,0,0.05832919308958906,12.147462574451033,-0.008730121965940252,0.8846153846153846,155.1899435145988,46
high_vol,E0_ideal,poe:gpt-5.5,110,0,0.12796534385428604,16.458285467860772,-0.006344374835924538,0.9473684210526315,201.52518865820872,54
high_vol,E0_ideal,poe:claude-opus-4.7,101,0,0.1588555316793261,24.99666847150945,0.0,0.8846153846153846,160.06312947529423,46
high_vol,E0_ideal,poe:claude-opus-4.7,102,0,0.1129455079212982,13.950381652822763,-0.008992329536747223,0.9375,155.00377770566755,45
high_vol,E0_ideal,poe:claude-opus-4.7,103,0,0.12414070428437007,16.122721316502147,-0.01188138127978633,0.9807692307692307,184.6311315582694,51
high_vol,E0_ideal,poe:claude-opus-4.7,104,0,0.12814317482485915,13.762742735777687,-0.004767825031714468,0.8928571428571429,155.00578346852222,50
high_vol,E0_ideal,poe:claude-opus-4.7,105,0,0.07772026034945112,8.61979903525944,-0.026384347202801584,0.9454545454545454,184.65322171650868,52
high_vol,E0_ideal,poe:claude-opus-4.7,106,0,0.16786923660839603,20.688372852537498,-0.003674722773004513,0.9411764705882353,138.25947191096455,48
high_vol,E0_ideal,poe:claude-opus-4.7,107,0,0.10025727129959527,18.707269415008597,-0.000876428209925062,0.9454545454545454,168.89487364661852,52
high_vol,E0_ideal,poe:claude-opus-4.7,108,0,0.04195192168669237,4.648475557597955,-0.02684677873458352,0.9387755102040817,186.32983508857166,46
high_vol,E0_ideal,poe:claude-opus-4.7,109,0,0.05982418126559352,12.341022709047879,-0.008730122250311223,0.8653846153846154,152.15921151925582,45
