scenario,level,agent,seed,sample,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,turnover_events
calm,E1_default_stress,signal-weighted,1,0,0.010887712640142322,5.240011172724808,-0.004927223147941473,0.7692307692307693,314.1204235009878,10
calm,E1_default_stress,signal-weighted,2,0,0.0063338365518215145,5.4781491166969705,-0.0002474857416309151,0.8,195.12319270372166,8
calm,E1_default_stress,signal-weighted,3,0,0.01834406700522062,4.489330379850359,-0.0057302819737387045,0.75,453.71318531327745,12
calm,E1_default_stress,signal-weighted,4,0,0.01239663150108039,11.892588072430106,-0.000789622268276835,0.75,391.7876599410322,12
calm,E1_default_stress,signal-weighted,5,0,0.008804884148415626,8.59982292805233,-0.00024820823267479586,0.8,177.13126951100062,8
calm,E1_default_stress,signal-weighted,6,0,0.009592548671565782,5.314098676233228,-0.005117740040752716,0.75,457.382186064501,12
calm,E1_default_stress,signal-weighted,7,0,0.007514761490911459,7.267600344998659,-0.00024028534316400396,0.8,155.99914234022552,8
calm,E1_default_stress,signal-weighted,8,0,0.011636823332826562,8.450304387604023,-0.0008055715574222244,0.7692307692307693,224.98011739293383,10
calm,E1_default_stress,signal-weighted,9,0,0.004800863672701272,2.756645232772313,-0.006495513005644771,0.7692307692307693,318.81237752352155,10
calm,E1_default_stress,signal-weighted,10,0,0.012219309429148062,4.531914514406557,-0.007287896670595262,0.7692307692307693,441.32905729416365,10
calm,E1_default_stress,naive-momentum,1,0,0.07683460583915291,13.014519952643932,-0.006367185810631115,0.8636363636363636,533.5819867495065,19
calm,E1_default_stress,naive-momentum,2,0,0.0863944791229112,15.060764531954167,-0.0012573871025477468,0.8636363636363636,679.0022867833292,19
calm,E1_default_stress,naive-momentum,3,0,0.06907229285927641,12.891842365776025,-0.001731237673967878,0.8636363636363636,763.3914390814866,19
calm,E1_default_stress,naive-momentum,4,0,0.052139037057084,12.683608390631658,-0.002707553742869462,0.8571428571428571,675.2433898875788,18
calm,E1_default_stress,naive-momentum,5,0,0.08103511628698756,20.254331127913314,-0.0006962333397607656,0.9,731.1678427711552,18
calm,E1_default_stress,naive-momentum,6,0,0.10513711367732403,18.737719682968123,-0.0023872830147585455,0.8181818181818182,494.9785572493964,18
calm,E1_default_stress,naive-momentum,7,0,0.04323577335617701,19.12046115596291,-0.0004508879667421972,0.7777777777777778,577.4774554357369,14
calm,E1_default_stress,naive-momentum,8,0,0.04553437276424699,13.539992031275562,-0.0008055715574222244,0.9,641.4230170720704,18
calm,E1_default_stress,naive-momentum,9,0,0.0839200533153428,13.716631713907821,-0.0067789253432015695,0.9047619047619048,704.7075734641429,19
calm,E1_default_stress,naive-momentum,10,0,0.08908822429402208,13.460886128214787,-0.007625538154079403,0.8636363636363636,823.8448629768521,19
calm,E1_default_stress,mean-reversion,1,0,0.0,0.0,0.0,0.0,0.0,0
calm,E1_default_stress,mean-reversion,2,0,0.0,0.0,0.0,0.0,0.0,0
calm,E1_default_stress,mean-reversion,3,0,0.0,0.0,0.0,0.0,0.0,0
calm,E1_default_stress,mean-reversion,4,0,0.00798896089494816,5.983456640901446,-0.000817982039075571,0.6666666666666666,177.49876983594362,2
calm,E1_default_stress,mean-reversion,5,0,0.008615319137745603,8.158782166850726,-0.0005427854267545662,0.8,249.07708645371827,4
calm,E1_default_stress,mean-reversion,6,0,0.0,0.0,0.0,0.0,0.0,0
calm,E1_default_stress,mean-reversion,7,0,0.017450291361641224,5.5100171524128685,-0.003005135250363722,0.8333333333333334,327.628872676475,5
calm,E1_default_stress,mean-reversion,8,0,0.001618612815375453,1.6979057451897688,-0.0018554533815386964,0.8,181.40034861127265,4
calm,E1_default_stress,mean-reversion,9,0,0.005051688454822401,5.7869682778812,-0.0008175975643821554,0.6666666666666666,151.10145611397138,2
calm,E1_default_stress,mean-reversion,10,0,0.0,0.0,0.0,0.0,0.0,0
calm,E1_default_stress,risk-parity,1,0,0.08306238258388698,15.90877522769967,-0.002905871518184111,0.9166666666666666,488.37180623105496,22
calm,E1_default_stress,risk-parity,2,0,0.10230394749562399,16.597218264794066,-0.0012307564478712951,0.875,630.9109282924645,21
calm,E1_default_stress,risk-parity,3,0,0.06402166794261999,10.45301948470485,-0.0032123870193786486,0.875,704.6140841132179,21
calm,E1_default_stress,risk-parity,4,0,0.07686725810032691,14.28820345650534,-0.002747350512122937,0.875,651.9236619292451,21
calm,E1_default_stress,risk-parity,5,0,0.083076095383664,20.149103863814474,-0.0012258952895094488,0.875,523.5325668991711,21
calm,E1_default_stress,risk-parity,6,0,0.0972932498855772,15.778980361802098,-0.006020405440041898,0.875,673.3083685153847,21
calm,E1_default_stress,risk-parity,7,0,0.05833814442413332,14.00106618876296,-0.00743793802575643,0.8333333333333334,675.653728608963,20
calm,E1_default_stress,risk-parity,8,0,0.06550674398314471,14.987619275413314,-0.0015674496539717087,0.875,639.4025737389932,21
calm,E1_default_stress,risk-parity,9,0,0.07618622987075696,15.722972413434384,-0.004760467507693877,0.8695652173913043,738.6896186636443,20
calm,E1_default_stress,risk-parity,10,0,0.09339265749674786,14.377953981129687,-0.010253726143923947,0.875,897.6264000521968,21
calm,E1_default_stress,minimum-variance,1,0,0.08394916964880683,14.604325379648365,-0.005883207014064418,0.9166666666666666,574.4594104890068,22
calm,E1_default_stress,minimum-variance,2,0,0.10300228828159419,16.48685537516158,-0.0012307564478712951,0.875,625.487308280878,21
calm,E1_default_stress,minimum-variance,3,0,0.07804288724212816,12.084904763931469,-0.00193671190489475,0.8695652173913043,599.5463782562075,20
calm,E1_default_stress,minimum-variance,4,0,0.07725079418675374,14.063452553987167,-0.002744330291306385,0.8333333333333334,617.032804082044,20
calm,E1_default_stress,minimum-variance,5,0,0.08843216748187133,19.238672435702952,-0.0012258952895094488,0.8333333333333334,584.0723470239858,20
calm,E1_default_stress,minimum-variance,6,0,0.08686524323635036,15.802366918996114,-0.006254317462687564,0.875,790.3105421342477,21
calm,E1_default_stress,minimum-variance,7,0,0.06969548526614977,16.405038860931377,-0.00743793802575643,0.875,566.8405683889354,21
calm,E1_default_stress,minimum-variance,8,0,0.07043545081358982,14.892171395885258,-0.0015674496539717087,0.875,560.6512689820829,21
calm,E1_default_stress,minimum-variance,9,0,0.09452837307897677,14.685441411278301,-0.0025318051724231294,0.8695652173913043,593.3933627671252,20
calm,E1_default_stress,minimum-variance,10,0,0.1006398476755368,14.845180965108453,-0.01021576606938479,0.8636363636363636,840.4462205857698,19
calm,E1_default_stress,random,1,0,0.034164827720350344,8.012941083960015,-0.006367819455822987,0.8333333333333334,538.2383270911755,15
calm,E1_default_stress,random,2,0,0.0797831757759675,17.32434849676071,-0.0007721568811510648,0.9090909090909091,623.3095832785743,20
calm,E1_default_stress,random,3,0,0.05114706219775078,9.184047508614274,-0.0013457787217434625,0.8333333333333334,1066.1695259407595,20
calm,E1_default_stress,random,4,0,0.04921086026367538,9.717641868567462,-0.0028826386728125764,0.8181818181818182,806.12701178371,18
calm,E1_default_stress,random,5,0,0.03386306240156611,12.118571813006872,-0.0012258952895094488,0.8181818181818182,882.6372126628075,18
calm,E1_default_stress,random,6,0,0.06399843976819719,14.446798313586298,-0.0032984283281506377,0.9130434782608695,829.8251386461471,21
calm,E1_default_stress,random,7,0,0.035453380258514855,8.735240313391767,-0.0068718417700183165,0.8571428571428571,740.5903544176044,18
calm,E1_default_stress,random,8,0,0.04839034699583,10.829690382486913,-0.0011134608069002239,0.8636363636363636,691.8541871464524,19
calm,E1_default_stress,random,9,0,0.07545130166702085,15.167123744484147,-0.0013064701407050627,0.9130434782608695,887.626195017402,21
calm,E1_default_stress,random,10,0,0.07298375803013846,11.8169497792397,-0.010542295620235564,0.8636363636363636,970.7580331078383,19
calm,E1_default_stress,no-trade-band,1,0,0.08277605353476325,15.898449993581028,-0.002905871518184111,0.9047619047619048,467.83566095514357,19
calm,E1_default_stress,no-trade-band,2,0,0.1031285018871324,16.420202792673194,-0.0012307564478712951,0.875,627.5435364075213,14
calm,E1_default_stress,no-trade-band,3,0,0.06415285383147129,10.452150999708339,-0.003304149859453709,0.8571428571428571,702.4580525326021,18
calm,E1_default_stress,no-trade-band,4,0,0.0763666307425872,14.19652285282638,-0.0027318260110387182,0.9,648.6661973664233,18
calm,E1_default_stress,no-trade-band,5,0,0.08296219454101372,20.198639569648655,-0.0012258952895094488,0.85,520.5108654425156,17
calm,E1_default_stress,no-trade-band,6,0,0.09753240358352833,15.689863982309925,-0.006020405440041898,0.9473684210526315,671.4168219336827,18
calm,E1_default_stress,no-trade-band,7,0,0.05835970311200822,13.997985546064792,-0.00743793802575643,0.9,673.5232116228325,18
calm,E1_default_stress,no-trade-band,8,0,0.06557312061674025,14.989740908926324,-0.0015674496539717087,0.9047619047619048,630.5872508363583,19
calm,E1_default_stress,no-trade-band,9,0,0.0762206391425142,15.723913651568342,-0.004760467507693877,0.8571428571428571,738.1800112391543,18
calm,E1_default_stress,no-trade-band,10,0,0.09552586832446197,14.447295327368103,-0.01021576606938479,0.9411764705882353,865.6212660949167,16
calm,E2_spread_20bps,buy-and-hold,1,0,0.0871371988595473,14.341638527578207,-0.0032098134900300224,0.9166666666666666,933.1559814677377,22
calm,E2_spread_20bps,buy-and-hold,2,0,0.08788990132856855,15.907020891263933,-0.001935891419593272,0.875,781.7709686593256,21
calm,E2_spread_20bps,buy-and-hold,3,0,0.07484931011118867,12.883937916341326,-0.0022668932975918876,0.9047619047619048,766.580937877863,19
calm,E2_spread_20bps,buy-and-hold,4,0,0.09143061233210847,19.862114882982876,-0.002423827011556856,0.875,983.6263581781628,21
calm,E2_spread_20bps,buy-and-hold,5,0,0.09443166049367813,17.855479929099005,-0.0019266130747420673,0.875,859.3976750637764,21
calm,E2_spread_20bps,buy-and-hold,6,0,0.09836063156181152,15.822263982773539,-0.004294107865954744,0.875,990.6158545545608,21
calm,E2_spread_20bps,buy-and-hold,7,0,0.05863863939905456,13.093583329526597,-0.008769267453706653,0.875,789.2243165445141,21
calm,E2_spread_20bps,buy-and-hold,8,0,0.06877544684549353,14.459785205909306,-0.002270950637212499,0.8333333333333334,758.094675246088,20
calm,E2_spread_20bps,buy-and-hold,9,0,0.09543957169029915,17.229182220514108,-0.0021371635104966424,0.9130434782608695,934.766713549106,21
calm,E2_spread_20bps,buy-and-hold,10,0,0.09781862262923902,17.955509577375103,-0.004464354346984223,0.9047619047619048,887.8225432823019,19
calm,E2_spread_20bps,signal-weighted,1,0,0.009491157424527108,4.54546346279454,-0.005389613927080261,0.7692307692307693,452.758973178827,10
calm,E2_spread_20bps,signal-weighted,2,0,0.005626239748614648,5.2625631077906,-0.0003608881973894418,0.8,265.8363798591899,8
calm,E2_spread_20bps,signal-weighted,3,0,0.01630104429653212,4.019306851329364,-0.006439909835646795,0.75,656.8732022782525,12
calm,E2_spread_20bps,signal-weighted,4,0,0.010247285409626272,10.18605048360379,-0.0011379174983080498,0.75,605.3439201930914,12
calm,E2_spread_20bps,signal-weighted,5,0,0.00807317781114536,8.303644263168595,-0.0003612215839980948,0.8,250.27190586061283,8
calm,E2_spread_20bps,signal-weighted,6,0,0.00743141816655668,4.087670471037625,-0.006181011590468799,0.75,671.6461036414123,12
calm,E2_spread_20bps,signal-weighted,7,0,0.006941707523993479,7.011276036891117,-0.0003534853509669089,0.8,213.2700438697096,8
calm,E2_spread_20bps,signal-weighted,8,0,0.010282253414952258,7.2889894588024795,-0.0011596968863756274,0.7692307692307693,359.9562679898824,10
calm,E2_spread_20bps,signal-weighted,9,0,0.003363029192430922,1.9250144582911055,-0.007311907989530297,0.7692307692307693,461.6605645437879,10
calm,E2_spread_20bps,signal-weighted,10,0,0.010755799837877555,4.090041054249223,-0.00764645315378254,0.7692307692307693,586.7537207668462,10
calm,E2_spread_20bps,naive-momentum,1,0,0.07380261918937547,12.518006758713582,-0.006381394303560772,0.8636363636363636,821.3802015524265,19
calm,E2_spread_20bps,naive-momentum,2,0,0.08344793962199581,14.535086913199251,-0.0019643914045933686,0.8636363636363636,960.011717294824,19
calm,E2_spread_20bps,naive-momentum,3,0,0.06590782438204612,12.343415958109986,-0.002432579616170605,0.8636363636363636,1067.2501347587104,19
calm,E2_spread_20bps,naive-momentum,4,0,0.048572493988365384,11.865859752858217,-0.003096286054705688,0.8571428571428571,1020.999852208836,18
calm,E2_spread_20bps,naive-momentum,5,0,0.07755877732082461,19.546567001567542,-0.0010482951587190703,0.9,1066.204601881552,18
calm,E2_spread_20bps,naive-momentum,6,0,0.10237937923512597,18.095077822266315,-0.0033833401250618067,0.8421052631578947,753.8907517438233,16
calm,E2_spread_20bps,naive-momentum,7,0,0.04004968068056369,17.507175684648047,-0.0008009260181364164,0.7777777777777778,888.710648324524,14
calm,E2_spread_20bps,naive-momentum,8,0,0.04200777021231006,12.423685223396246,-0.0011596968863756274,0.9,985.2165400699918,18
calm,E2_spread_20bps,naive-momentum,9,0,0.08058115597067572,13.187073577029738,-0.007791116916239016,0.9047619047619048,1018.9982994864242,19
calm,E2_spread_20bps,naive-momentum,10,0,0.0856311100417273,12.850474043610674,-0.008619352889214449,0.9047619047619048,1148.5961420529222,19
calm,E2_spread_20bps,mean-reversion,1,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_spread_20bps,mean-reversion,2,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_spread_20bps,mean-reversion,3,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_spread_20bps,mean-reversion,4,0,0.007272429038432948,5.625773266548517,-0.001171366003529073,0.6666666666666666,249.15205384327498,2
calm,E2_spread_20bps,mean-reversion,5,0,0.007195266683123425,7.413002753554831,-0.0008932186157224464,0.8,391.082444396798,4
calm,E2_spread_20bps,mean-reversion,6,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_spread_20bps,mean-reversion,7,0,0.016020221602685014,5.183974615045423,-0.0030102245216050427,0.8333333333333334,469.929012232558,5
calm,E2_spread_20bps,mean-reversion,8,0,0.00020110656975980135,0.2220061216987017,-0.0025652660661807936,0.8,323.15100891725365,4
calm,E2_spread_20bps,mean-reversion,9,0,0.004335182590611497,5.030004564417161,-0.0011725691423276619,0.6666666666666666,222.75210887864523,2
calm,E2_spread_20bps,mean-reversion,10,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_spread_20bps,risk-parity,1,0,0.08006508490012831,15.214447224991519,-0.003339582612624792,0.875,771.5529336255594,21
calm,E2_spread_20bps,risk-parity,2,0,0.09911277305489774,15.93601755775285,-0.001935891419593272,0.8695652173913043,931.2464045841493,20
calm,E2_spread_20bps,risk-parity,3,0,0.06015005563716236,9.771028486637311,-0.003518891849585315,0.875,1075.0830259448373,21
calm,E2_spread_20bps,risk-parity,4,0,0.07366740820223106,13.63070113384542,-0.0027650334038371582,0.875,959.2023137418239,21
calm,E2_spread_20bps,risk-parity,5,0,0.08027723327992553,19.161487711279857,-0.0019266130747420673,0.875,788.7185974401519,21
calm,E2_spread_20bps,risk-parity,6,0,0.09424611225990431,15.206993042796503,-0.007024452085784838,0.875,958.5047938754823,21
calm,E2_spread_20bps,risk-parity,7,0,0.0546279015172888,12.971287484933992,-0.008434662959749373,0.8333333333333334,1026.0177765157823,20
calm,E2_spread_20bps,risk-parity,8,0,0.06204009667120314,13.995694795009632,-0.002270950637212499,0.875,971.7700815785819,21
calm,E2_spread_20bps,risk-parity,9,0,0.07252113531449034,14.830315022457102,-0.005257588383009271,0.9130434782608695,1084.4217611724225,21
calm,E2_spread_20bps,risk-parity,10,0,0.09008275315573022,13.897693967767468,-0.010293746653893265,0.9166666666666666,1205.9212663717885,22
calm,E2_spread_20bps,minimum-variance,1,0,0.08095714097692719,13.969696021259809,-0.0061722717215358935,0.875,857.7260270151357,21
calm,E2_spread_20bps,minimum-variance,2,0,0.09988054341979669,15.83558030933935,-0.001935891419593272,0.8695652173913043,919.1806692796644,20
calm,E2_spread_20bps,minimum-variance,3,0,0.07498068076004905,11.469906713958668,-0.0022253066845608904,0.875,891.1990535519717,21
calm,E2_spread_20bps,minimum-variance,4,0,0.07421710089251898,13.430828311779273,-0.002760242234715382,0.8333333333333334,906.5137360193125,20
calm,E2_spread_20bps,minimum-variance,5,0,0.08541176658666139,18.27550068834917,-0.0019266130747420673,0.8333333333333334,870.3486503552137,20
calm,E2_spread_20bps,minimum-variance,6,0,0.08331846349882288,15.041006221252442,-0.0074114597914510805,0.875,1122.4802749639946,21
calm,E2_spread_20bps,minimum-variance,7,0,0.06663430243267143,15.485149496994556,-0.008434662959749373,0.875,859.1984045771433,21
calm,E2_spread_20bps,minimum-variance,8,0,0.06743892858383416,14.03539612559978,-0.002270950637212499,0.875,847.8825786251515,21
calm,E2_spread_20bps,minimum-variance,9,0,0.09151670900560571,14.11338391035009,-0.0028253868363163903,0.9166666666666666,878.4426744411867,22
calm,E2_spread_20bps,minimum-variance,10,0,0.0975607452000038,14.391480191141298,-0.010222694839300717,0.9130434782608695,1129.719693882856,21
calm,E2_spread_20bps,random,1,0,0.03125618900950622,7.354542320057017,-0.006402795449043985,0.8571428571428571,823.1504285214,18
calm,E2_spread_20bps,random,2,0,0.07666788329934549,16.710767137971803,-0.001181486060421788,0.9090909090909091,925.2260244069538,20
calm,E2_spread_20bps,random,3,0,0.04647903869834735,8.474057294843533,-0.002054647654582853,0.8333333333333334,1517.8418472683607,20
calm,E2_spread_20bps,random,4,0,0.04549090098210096,8.898362169867363,-0.0038783243729871852,0.8181818181818182,1163.8941579815203,18
calm,E2_spread_20bps,random,5,0,0.029317035972912908,10.612064014907096,-0.0019266130747420673,0.8181818181818182,1330.0887504802595,18
calm,E2_spread_20bps,random,6,0,0.06054404595908136,13.809885519869232,-0.004293569492572535,0.9130434782608695,1161.8549223479363,21
calm,E2_spread_20bps,random,7,0,0.03187001396440459,8.040498019814898,-0.007410460762921178,0.8571428571428571,1092.5861425786345,18
calm,E2_spread_20bps,random,8,0,0.044470707728619496,9.879851106396199,-0.0020943495774259357,0.8636363636363636,1073.085247918026,19
calm,E2_spread_20bps,random,9,0,0.07120835417176052,14.172923020556416,-0.0019291594205343987,0.9130434782608695,1289.2413064692423,21
calm,E2_spread_20bps,random,10,0,0.0694973419288456,11.291315326046428,-0.010662144924023065,0.9090909090909091,1305.5283779196252,20
calm,E2_spread_20bps,no-trade-band,1,0,0.07986602668052778,15.203406449566446,-0.003339582612624792,0.8571428571428571,743.4639720323069,18
calm,E2_spread_20bps,no-trade-band,2,0,0.10002335355606928,15.769610752103452,-0.001935891419593272,0.8666666666666667,920.7124475174543,13
calm,E2_spread_20bps,no-trade-band,3,0,0.06030561375309795,9.774018631545104,-0.0036103533382511044,0.8571428571428571,1072.2450398316978,18
calm,E2_spread_20bps,no-trade-band,4,0,0.07317828089344514,13.538285897993651,-0.002737511759665523,0.9,954.5284286600227,18
calm,E2_spread_20bps,no-trade-band,5,0,0.08016964075755828,19.21132854631937,-0.0019266130747420673,0.85,784.0245015846767,17
calm,E2_spread_20bps,no-trade-band,6,0,0.09449422049938239,15.120234612398505,-0.007024452085784838,0.9473684210526315,956.3759889810464,18
calm,E2_spread_20bps,no-trade-band,7,0,0.05465675154545324,12.968877172880486,-0.008434662959749373,0.9,1023.1530951133493,18
calm,E2_spread_20bps,no-trade-band,8,0,0.06215195473634716,14.014082104718616,-0.002270950637212499,0.9047619047619048,958.3818280511092,19
calm,E2_spread_20bps,no-trade-band,9,0,0.0725634948126399,14.831251777536256,-0.005257588383009271,0.9047619047619048,1083.8756442262736,19
calm,E2_spread_20bps,no-trade-band,10,0,0.09244265634024429,14.005438252989956,-0.010222694839300717,1.0,1156.881913618029,18
calm,E2_latency_3,buy-and-hold,1,0,0.07432611246311449,12.25261878502239,-0.004350314877730299,0.5,409.9783251231135,12
calm,E2_latency_3,buy-and-hold,2,0,0.062451638142667854,14.428574948019717,-0.0023186631378029343,0.5,409.83018758310766,12
calm,E2_latency_3,buy-and-hold,3,0,0.05056921135497272,9.317293803915785,-0.0030752270365049794,0.5833333333333334,445.77941639436744,14
calm,E2_latency_3,buy-and-hold,4,0,0.07106728550036645,12.861785948672004,-0.0038660915256275574,0.5,308.700595100941,12
calm,E2_latency_3,buy-and-hold,5,0,0.06812473638358907,19.189656942792244,-0.0016684108330149439,0.5,409.36353475239184,12
calm,E2_latency_3,buy-and-hold,6,0,0.10938409231377122,16.84549391244258,-0.001136755185997207,0.5,407.7692762784027,12
calm,E2_latency_3,buy-and-hold,7,0,0.07685226040919657,16.059294180272754,-0.0013576410597351263,0.4583333333333333,297.1506203222254,11
calm,E2_latency_3,buy-and-hold,8,0,0.04307700144340365,13.216370840397726,-0.001762127739206809,0.5,354.2610720927847,12
calm,E2_latency_3,buy-and-hold,9,0,0.08504878670997562,15.105723546765583,-0.0013049126817221701,0.5416666666666666,354.26919994598205,13
calm,E2_latency_3,buy-and-hold,10,0,0.10092962938879846,20.647242992571616,-0.001474933513769372,0.5,364.4939907750603,12
calm,E2_latency_3,signal-weighted,1,0,0.013060657574567314,9.725066352785593,-0.0006459147493363959,0.3076923076923077,188.2977580599044,4
calm,E2_latency_3,signal-weighted,2,0,0.002410794094518831,4.541756112361415,-0.00011566991348344047,0.4,51.21642600128949,4
calm,E2_latency_3,signal-weighted,3,0,0.026041013611406205,6.504663751376227,-0.0015595111725800193,0.29411764705882354,294.34518988261993,5
calm,E2_latency_3,signal-weighted,4,0,0.03268026485504483,9.083993691151571,-0.0014797565764906873,0.29411764705882354,268.04144169960756,5
calm,E2_latency_3,signal-weighted,5,0,0.0011365869269497342,3.6255081905560425,-0.0003031318612776168,0.4,60.277257438326885,4
calm,E2_latency_3,signal-weighted,6,0,0.041191383211992116,10.387158777255369,-0.0005520380228452026,0.29411764705882354,312.1546430575334,5
calm,E2_latency_3,signal-weighted,7,0,0.0014803643221876772,3.968091003534008,-0.0002604203884900569,0.4,64.4904031131565,4
calm,E2_latency_3,signal-weighted,8,0,0.014471125731748247,10.99694838382185,-0.0003936845082943563,0.3076923076923077,122.48052627663725,4
calm,E2_latency_3,signal-weighted,9,0,0.01937333328919766,10.24938019631204,-0.0005747729753222686,0.3076923076923077,145.20579827891115,4
calm,E2_latency_3,signal-weighted,10,0,0.025247982605546282,9.913476856331688,-0.0014345304168368322,0.3076923076923077,310.4781884332922,4
calm,E2_latency_3,naive-momentum,1,0,0.0752670536194262,14.842311358078698,-0.0008522744493116852,0.5,296.7033366122904,11
calm,E2_latency_3,naive-momentum,2,0,0.05924338570484866,12.815000498108464,-0.0018528528710340941,0.5,400.51169717923864,11
calm,E2_latency_3,naive-momentum,3,0,0.058839568087630134,9.933810702951922,-0.002841373145665238,0.5,330.303557557173,11
calm,E2_latency_3,naive-momentum,4,0,0.08169789033799724,11.581051882405328,-0.0005803359735339075,0.5714285714285714,597.6242579152952,12
calm,E2_latency_3,naive-momentum,5,0,0.06105577505953863,11.404214417752097,-0.0010631846945544643,0.5,572.4870654270587,10
calm,E2_latency_3,naive-momentum,6,0,0.1080591166463174,15.462615302780257,-0.001602736637347002,0.5454545454545454,402.58095904614305,12
calm,E2_latency_3,naive-momentum,7,0,0.09335036160894239,14.091377478042327,-0.0005562193174991625,0.5555555555555556,695.321603605951,10
calm,E2_latency_3,naive-momentum,8,0,0.06234247500073664,15.570960475783796,-0.0003936845082943563,0.55,646.9344525916913,11
calm,E2_latency_3,naive-momentum,9,0,0.09860295913493644,14.864845680049864,-0.0005747729753222686,0.5238095238095238,473.70331599226085,11
calm,E2_latency_3,naive-momentum,10,0,0.10134751753953797,16.283307007342426,-0.002116672807002895,0.5,527.9907362687456,11
calm,E2_latency_3,mean-reversion,1,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_latency_3,mean-reversion,2,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_latency_3,mean-reversion,3,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_latency_3,mean-reversion,4,0,0.01058408040213199,4.4554833711383,-0.0031093584118127016,0.4,144.6048768048754,2
calm,E2_latency_3,mean-reversion,5,0,0.03676627855427772,10.412095956875431,-0.0006242997197074551,0.5714285714285714,333.6973874136638,4
calm,E2_latency_3,mean-reversion,6,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_latency_3,mean-reversion,7,0,0.028341223135228688,7.21049096719814,-0.00717254999798056,0.5555555555555556,409.93909533412096,5
calm,E2_latency_3,mean-reversion,8,0,0.018074139954058044,8.922925147514272,-0.002009238684489434,0.5714285714285714,224.10805794874153,4
calm,E2_latency_3,mean-reversion,9,0,0.018899556961084363,8.482561721173052,-0.000765218750978347,0.6,173.81208308786253,3
calm,E2_latency_3,mean-reversion,10,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_latency_3,risk-parity,1,0,0.0705944844016142,13.589824448441396,-0.004506817591572232,0.5,365.1722680667152,12
calm,E2_latency_3,risk-parity,2,0,0.06303590979331952,15.668874467328722,-0.0023186631378029343,0.5,491.2203281859836,12
calm,E2_latency_3,risk-parity,3,0,0.04958551656532739,8.479111188773441,-0.0029087193866050853,0.5416666666666666,470.3900198356575,13
calm,E2_latency_3,risk-parity,4,0,0.07787428308006028,14.307514687354113,-0.0009687601467698315,0.5,364.2368001317428,12
calm,E2_latency_3,risk-parity,5,0,0.07344488426172635,18.182523634767627,-0.0016684108330149439,0.5,399.7707275138184,12
calm,E2_latency_3,risk-parity,6,0,0.10748270186680409,18.10846619410535,-0.001136755185997207,0.5,367.1160689528618,12
calm,E2_latency_3,risk-parity,7,0,0.06285055241463988,12.01928928436767,-0.0013576410597351263,0.5,456.22461913873946,12
calm,E2_latency_3,risk-parity,8,0,0.05183713102377463,16.004881840329443,-0.001762127739206809,0.5,341.68298891327225,12
calm,E2_latency_3,risk-parity,9,0,0.08814230014780278,16.280527721729563,-0.0011700026436889388,0.5,343.87079030756576,12
calm,E2_latency_3,risk-parity,10,0,0.09506195757255198,18.87599714706958,-0.001474933513769372,0.4782608695652174,477.1695089296996,11
calm,E2_latency_3,minimum-variance,1,0,0.0705944844016142,13.589824448441396,-0.004506817591572232,0.5,365.1722680667152,12
calm,E2_latency_3,minimum-variance,2,0,0.06303590979331952,15.668874467328722,-0.0023186631378029343,0.5,491.2203281859836,12
calm,E2_latency_3,minimum-variance,3,0,0.04958551656532739,8.479111188773441,-0.0029087193866050853,0.5416666666666666,470.3900198356575,13
calm,E2_latency_3,minimum-variance,4,0,0.0798509636807585,14.705087332567242,-0.0009687601467698315,0.5,349.29015316119876,12
calm,E2_latency_3,minimum-variance,5,0,0.07418260642968222,18.368566633698634,-0.0016684108330149439,0.5,402.1310442158459,12
calm,E2_latency_3,minimum-variance,6,0,0.10748270186680409,18.10846619410535,-0.001136755185997207,0.5,367.1160689528618,12
calm,E2_latency_3,minimum-variance,7,0,0.07120099974885785,14.043277612509126,-0.0013576410597351263,0.4782608695652174,361.5539321505548,11
calm,E2_latency_3,minimum-variance,8,0,0.05183713102377463,16.004881840329443,-0.001762127739206809,0.5,341.68298891327225,12
calm,E2_latency_3,minimum-variance,9,0,0.08814230014780278,16.280527721729563,-0.0011700026436889388,0.5,343.87079030756576,12
calm,E2_latency_3,minimum-variance,10,0,0.10374689272838844,19.2682595802411,-0.001474933513769372,0.5,487.3095032911759,12
calm,E2_latency_3,random,1,0,0.043356796307111534,9.093080827521726,-0.0009733777941788313,0.4090909090909091,363.49482283075497,9
calm,E2_latency_3,random,2,0,0.0700850904017043,16.07155655924305,-0.0015269528468251359,0.6190476190476191,492.50314076050864,13
calm,E2_latency_3,random,3,0,0.046095745657534604,7.914189436907194,-0.0029087193866050853,0.5454545454545454,512.4213192596113,12
calm,E2_latency_3,random,4,0,0.08996938671309063,14.312883226895842,-0.002706143969309349,0.65,311.14373917373564,13
