scenario,level,agent,seed,sample,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,turnover_events
high_vol,E1_default_stress,random,104,0,0.12747121364925107,10.35687244595671,-0.011032436087180741,0.782608695652174,1258.7103144936482,18
high_vol,E1_default_stress,random,105,0,0.13062946975873313,13.44568969755808,-0.008890266544968717,0.8333333333333334,744.1345964443128,20
high_vol,E1_default_stress,random,106,0,0.07782927558630348,8.732603303833695,-0.007809127920304415,0.782608695652174,1469.7717872500227,18
high_vol,E1_default_stress,random,107,0,0.04033893869255256,5.86031729091681,-0.01523934024864193,0.6666666666666666,1568.3531699240361,16
high_vol,E1_default_stress,random,108,0,0.043124219580064294,5.409302263129244,-0.01286083507801028,0.7727272727272727,1183.1755835198915,17
high_vol,E1_default_stress,random,109,0,0.08332124977287347,11.447555842729347,-0.003023364964920505,0.9090909090909091,976.1891150940081,20
high_vol,E1_default_stress,random,110,0,0.15779953123447887,9.258029532483034,-0.03766681765182056,0.875,1155.5622188879595,21
high_vol,E1_default_stress,memory-aware,101,0,-0.018317211626546093,-9.234416039799113,-0.018317211626546093,0.7692307692307693,272.5627721395965,10
high_vol,E1_default_stress,memory-aware,102,0,0.008060781161000286,3.110944266249923,-0.004788405360919623,0.8,173.97861589015636,8
high_vol,E1_default_stress,memory-aware,103,0,0.0063558099975644655,5.775743770137497,-0.0007693212058395016,0.8,141.66872329712157,8
high_vol,E1_default_stress,memory-aware,104,0,0.033085192188986756,6.474259730139756,-0.0011835831426119103,0.7692307692307693,331.6615047334248,10
high_vol,E1_default_stress,memory-aware,105,0,0.0075646999325014175,7.977300434383248,-0.0010843683871906151,0.7692307692307693,272.52034776557963,10
high_vol,E1_default_stress,memory-aware,106,0,0.021183133808776455,5.643932197735603,-0.002417012362121773,0.7692307692307693,374.8696585252883,10
high_vol,E1_default_stress,memory-aware,107,0,0.03288558700601674,9.489228248663897,-0.00040548926613348524,0.75,505.5800898141483,12
high_vol,E1_default_stress,memory-aware,108,0,0.010389480476081125,5.960434880842952,-0.0010291852304115112,0.7692307692307693,326.09100059165706,10
high_vol,E1_default_stress,memory-aware,109,0,0.008928236988585025,7.230957601797944,-0.0005412914899489696,0.8,253.78376323838188,8
high_vol,E1_default_stress,memory-aware,110,0,0.011342632009387232,6.412849018545752,-0.0006689695730822676,0.8,292.75325355842955,8
high_vol,E1_default_stress,deepseek:deepseek-v4-pro+mem,101,0,0.04968742055955189,6.14266499714984,-0.007980929255645641,0.75,807.6612301488631,6
high_vol,E1_default_stress,deepseek:deepseek-v4-pro+mem,102,0,0.04884749944560629,7.4483152540512245,-0.007020752332041358,0.6923076923076923,684.1645055157421,9
high_vol,E1_default_stress,deepseek:deepseek-v4-pro+mem,103,0,0.05709444784034923,9.137824883098006,-0.01063130406452839,0.75,798.0956707873371,12
high_vol,E1_default_stress,deepseek:deepseek-v4-pro+mem,104,0,0.12865492581578564,12.746394618972312,-0.0017090638555545823,0.9090909090909091,1143.187702250564,20
high_vol,E1_default_stress,deepseek:deepseek-v4-pro+mem,105,0,0.0025260565753846276,6.3195135613505045,-0.00020902555777724263,0.6666666666666666,59.656912948183965,2
high_vol,E1_default_stress,deepseek:deepseek-v4-pro+mem,106,0,0.04000882792175986,8.393966960000467,-0.005107140761358209,0.8181818181818182,817.7210755049654,9
high_vol,E1_default_stress,deepseek:deepseek-v4-pro+mem,107,0,0.020208173688689435,4.403659934756243,-0.007370008358421276,0.9090909090909091,984.5347337610696,10
high_vol,E1_default_stress,deepseek:deepseek-v4-pro+mem,108,0,0.013217933140709848,3.67539357709422,-0.00881993106173451,0.7857142857142857,733.86019173768,11
high_vol,E1_default_stress,deepseek:deepseek-v4-pro+mem,109,0,0.06563886617903947,13.263148357792794,-0.0009070471294171378,0.8,887.6686824865285,8
high_vol,E1_default_stress,deepseek:deepseek-v4-pro+mem,110,0,0.121855042830604,12.875184512771932,-0.0025372253385912424,0.75,1463.409245997347,12
high_vol,E2_harsh_corner,buy-and-hold,101,0,0.04831937980781298,6.304842195521313,-0.01665141285174021,0.5,588.9666579781964,12
high_vol,E2_harsh_corner,buy-and-hold,102,0,0.05242457316924232,5.903396965159969,-0.014483337928607565,0.4166666666666667,574.9225629277354,10
high_vol,E2_harsh_corner,buy-and-hold,103,0,0.09926266607325873,16.15135386743105,-0.0026438305030588305,0.4583333333333333,592.3059822268691,11
high_vol,E2_harsh_corner,buy-and-hold,104,0,0.07668148998098667,9.444628609153686,-0.011276140829240888,0.5416666666666666,887.6975413792774,13
high_vol,E2_harsh_corner,buy-and-hold,105,0,0.10971669465163436,8.174141796854551,-0.023287894806959253,0.5,909.5475997624122,12
high_vol,E2_harsh_corner,buy-and-hold,106,0,0.04302927179180749,5.027457464205891,-0.007428918464884915,0.5,730.5403184631997,12
high_vol,E2_harsh_corner,buy-and-hold,107,0,0.07557700225210162,6.822416001475917,-0.013588725821755965,0.5,909.0944882326688,12
high_vol,E2_harsh_corner,buy-and-hold,108,0,0.0950097618083332,7.604231204565991,-0.009815521574310426,0.5,589.239382329991,12
high_vol,E2_harsh_corner,buy-and-hold,109,0,0.08370176044463484,9.48869859189739,-0.010010973508924659,0.5,615.1987902264447,12
high_vol,E2_harsh_corner,buy-and-hold,110,0,0.24009140748451596,17.126715329677705,-0.003753049982813117,0.4583333333333333,1179.6175151701148,11
high_vol,E2_harsh_corner,signal-weighted,101,0,-0.005248021452829654,-4.076133193118355,-0.005296336069999907,0.4166666666666667,224.72952398748131,5
high_vol,E2_harsh_corner,signal-weighted,102,0,-0.0027863929868584547,-6.314713533369241,-0.0027863929868584547,0.4,120.36767875390859,4
high_vol,E2_harsh_corner,signal-weighted,103,0,-0.0008119727624200657,-7.130902984245273,-0.0008119727624200657,0.4,74.02535632171211,4
high_vol,E2_harsh_corner,signal-weighted,104,0,0.017047110016516154,7.967047413378549,-0.0014795921671678647,0.3076923076923077,338.16471378641216,4
high_vol,E2_harsh_corner,signal-weighted,105,0,0.0040648018871209946,1.9804059938507095,-0.005580501116082881,0.3076923076923077,271.36817887971523,4
high_vol,E2_harsh_corner,signal-weighted,106,0,0.02375985178637019,3.8083218837888104,-0.013494711896244072,0.3076923076923077,421.13875718772107,4
high_vol,E2_harsh_corner,signal-weighted,107,0,0.058403995009566945,6.3261348399580335,-0.01394228561264621,0.29411764705882354,582.5659447443448,5
high_vol,E2_harsh_corner,signal-weighted,108,0,0.015453071539490715,2.5457379300871055,-0.013081805857210194,0.42857142857142855,257.1403168478119,6
high_vol,E2_harsh_corner,signal-weighted,109,0,0.002710234089984498,4.024965947780012,-0.0004392579203275071,0.4444444444444444,112.65838236064434,4
high_vol,E2_harsh_corner,signal-weighted,110,0,-0.0005451266220212192,-4.4765478594451,-0.0005785380086007486,0.4,110.96048480554701,4
high_vol,E2_harsh_corner,naive-momentum,101,0,0.09226788698071964,6.387793281483177,-0.008628840106178148,0.5454545454545454,848.4331378060775,6
high_vol,E2_harsh_corner,naive-momentum,102,0,-0.015157479199610857,-1.9115523692527276,-0.03112506135714277,0.3333333333333333,269.6710956462297,4
high_vol,E2_harsh_corner,naive-momentum,103,0,0.07414597487746977,9.252465019559702,-0.003547906225865871,0.5333333333333333,603.239704483857,8
high_vol,E2_harsh_corner,naive-momentum,104,0,0.06214565580602227,10.280407462912288,-0.003955681119946264,0.5,765.082306652229,11
high_vol,E2_harsh_corner,naive-momentum,105,0,0.07461636684309658,7.779723274534271,-0.018891853002294345,0.47619047619047616,796.9283316387243,10
high_vol,E2_harsh_corner,naive-momentum,106,0,0.022727663691535893,2.6832773346905316,-0.01783531049842424,0.5,847.9690359150727,9
high_vol,E2_harsh_corner,naive-momentum,107,0,0.05418685944278878,5.802547157761063,-0.012908422726546243,0.38095238095238093,1017.2153537806366,8
high_vol,E2_harsh_corner,naive-momentum,108,0,0.0906761424843574,10.22111669668317,-0.0017394847177176764,0.5,658.3021346502871,10
high_vol,E2_harsh_corner,naive-momentum,109,0,0.12309206003255535,10.764754695651634,-0.0015491269279882536,0.6111111111111112,1081.4629308802002,11
high_vol,E2_harsh_corner,naive-momentum,110,0,0.1152876379721639,9.61698520459171,-0.0015556255768198746,0.35714285714285715,584.8438933976894,5
high_vol,E2_harsh_corner,mean-reversion,101,0,-0.0248131114659077,-3.5030023460078463,-0.031888033005685434,0.6363636363636364,629.7098147580446,7
high_vol,E2_harsh_corner,mean-reversion,102,0,0.06609299447514938,9.531171786476067,-0.009897796767619371,0.42857142857142855,845.6676070551924,9
high_vol,E2_harsh_corner,mean-reversion,103,0,0.07542479668230251,10.728323036959829,-0.0031038044046779456,0.47058823529411764,928.6073913525412,8
high_vol,E2_harsh_corner,mean-reversion,104,0,0.0,0.0,0.0,0.0,0.0,0
high_vol,E2_harsh_corner,mean-reversion,105,0,0.030086904812601567,4.579958675163723,-0.014296799594974874,0.42857142857142855,674.0530927427213,3
high_vol,E2_harsh_corner,mean-reversion,106,0,0.023203374940979016,3.6489096087990776,-0.008565187749048464,0.46153846153846156,793.61954002848,6
high_vol,E2_harsh_corner,mean-reversion,107,0,0.06118077645310671,8.493100340863478,-0.004974481623690186,0.5,588.2942318045126,4
high_vol,E2_harsh_corner,mean-reversion,108,0,0.057740037460674465,6.950280293099372,-0.006230568519484891,0.5,615.9144778663787,4
high_vol,E2_harsh_corner,mean-reversion,109,0,-0.010332243917474115,-1.326533854619636,-0.039974692334174944,0.5,922.3116458576493,5
high_vol,E2_harsh_corner,mean-reversion,110,0,0.14826471436137445,11.915571988178955,-0.004114528951189134,0.5555555555555556,1336.4708355305133,10
high_vol,E2_harsh_corner,risk-parity,101,0,0.0763779293785507,6.761310802217066,-0.01501402301662269,0.4583333333333333,645.3311236519581,11
high_vol,E2_harsh_corner,risk-parity,102,0,0.09477431673773151,10.809008351481339,-0.009699108971157444,0.375,486.5925344866862,9
high_vol,E2_harsh_corner,risk-parity,103,0,0.11406618110344957,14.717616869947628,-0.004177738434876899,0.5,814.7108527038586,12
high_vol,E2_harsh_corner,risk-parity,104,0,0.07238194589616276,10.482557929121223,-0.004988644227201022,0.5,922.160250046763,12
high_vol,E2_harsh_corner,risk-parity,105,0,0.07182008405677753,6.913447112532069,-0.020106801957758158,0.375,786.9662160051367,9
high_vol,E2_harsh_corner,risk-parity,106,0,0.05362060834360083,4.582957724663901,-0.018683730781919428,0.5,729.0925270644863,12
high_vol,E2_harsh_corner,risk-parity,107,0,0.1275676719913379,9.33956827323666,-0.007850792314326394,0.5,701.1656852416086,12
high_vol,E2_harsh_corner,risk-parity,108,0,0.09505698621854775,9.723976813420022,-0.0024339960779617975,0.4583333333333333,715.252511375213,11
high_vol,E2_harsh_corner,risk-parity,109,0,0.11264335933008773,11.015064212698208,-0.004604532542842987,0.5,709.3692483550236,12
high_vol,E2_harsh_corner,risk-parity,110,0,0.19166662896445952,15.56245951423191,-0.003753049982813117,0.4583333333333333,1170.1492670080077,11
high_vol,E2_harsh_corner,minimum-variance,101,0,0.07736406930820516,6.848866366180864,-0.01435907110916168,0.4583333333333333,632.0310966169709,11
high_vol,E2_harsh_corner,minimum-variance,102,0,0.09428170160741423,10.733009094648157,-0.009943709855807281,0.375,486.5634811293312,9
high_vol,E2_harsh_corner,minimum-variance,103,0,0.11406618110344957,14.717616869947628,-0.004177738434876899,0.5,814.7108527038586,12
high_vol,E2_harsh_corner,minimum-variance,104,0,0.07238194589616276,10.482557929121223,-0.004988644227201022,0.5217391304347826,922.160250046763,12
high_vol,E2_harsh_corner,minimum-variance,105,0,0.09063152457088153,8.392201905030312,-0.020106801957758158,0.4166666666666667,811.643216187499,10
high_vol,E2_harsh_corner,minimum-variance,106,0,0.05362060834360083,4.582957724663901,-0.018683730781919428,0.5,729.0925270644863,12
high_vol,E2_harsh_corner,minimum-variance,107,0,0.1275676719913379,9.33956827323666,-0.007850792314326394,0.5454545454545454,701.1656852416086,12
high_vol,E2_harsh_corner,minimum-variance,108,0,0.09504380650935662,9.724385917582786,-0.0024339960779617975,0.4782608695652174,716.4353097907414,11
high_vol,E2_harsh_corner,minimum-variance,109,0,0.10983682428592867,10.88494298984898,-0.0038933528400949546,0.5217391304347826,706.3760742227489,12
high_vol,E2_harsh_corner,minimum-variance,110,0,0.15103069942893588,15.572334556274399,-0.003753049982813117,0.35,1224.8629322571148,7
high_vol,E2_harsh_corner,random,101,0,0.06582464766557772,7.189423576721831,-0.004455234515253426,0.45454545454545453,872.2865744166409,10
high_vol,E2_harsh_corner,random,102,0,0.037911152744756205,6.752068781519407,-0.010251003566624561,0.3,772.5625206204902,6
high_vol,E2_harsh_corner,random,103,0,0.06889399572030896,10.580132078046626,-0.0026438305030590525,0.4166666666666667,1035.1508846222607,10
high_vol,E2_harsh_corner,random,104,0,0.0718451340499684,10.356582399103937,-0.004988644227201022,0.5,1012.7163904552455,12
high_vol,E2_harsh_corner,random,105,0,0.10508703035376721,9.59644504467902,-0.02039822407704628,0.5,721.4766271468387,12
high_vol,E2_harsh_corner,random,106,0,0.05206156397927941,3.5413654962613523,-0.030199249125282046,0.5652173913043478,1087.5188971206771,13
high_vol,E2_harsh_corner,random,107,0,0.12886521478820656,9.484227470313618,-0.007850792314326394,0.5454545454545454,833.2659615681337,12
high_vol,E2_harsh_corner,random,108,0,0.08751070802532945,10.225443439715328,-0.0016190311209162145,0.3684210526315789,878.7316481967548,7
high_vol,E2_harsh_corner,random,109,0,0.10023005673990126,11.889918820310626,-0.003001427969871795,0.6190476190476191,779.398397720644,13
high_vol,E2_harsh_corner,random,110,0,0.18604086804841669,15.329257675562177,-0.006912120004468503,0.5,1079.8339104128956,12
high_vol,E2_harsh_corner,memory-aware,101,0,-0.005248021452829654,-4.076133193118355,-0.005296336069999907,0.4166666666666667,224.72952398748131,5
high_vol,E2_harsh_corner,memory-aware,102,0,-0.0027863929868584547,-6.314713533369241,-0.0027863929868584547,0.4,120.36767875390859,4
high_vol,E2_harsh_corner,memory-aware,103,0,-0.0008119727624200657,-7.130902984245273,-0.0008119727624200657,0.4,74.02535632171211,4
high_vol,E2_harsh_corner,memory-aware,104,0,0.017047110016516154,7.967047413378549,-0.0014795921671678647,0.3076923076923077,338.16471378641216,4
high_vol,E2_harsh_corner,memory-aware,105,0,0.0040648018871209946,1.9804059938507095,-0.005580501116082881,0.3076923076923077,271.36817887971523,4
high_vol,E2_harsh_corner,memory-aware,106,0,0.023658015621548678,3.790956127202612,-0.013494711896244072,0.3076923076923077,422.4361813268806,4
high_vol,E2_harsh_corner,memory-aware,107,0,0.05849504246792492,6.337253504870348,-0.01394228561264621,0.29411764705882354,573.7686652393503,5
high_vol,E2_harsh_corner,memory-aware,108,0,0.015453071539490715,2.5457379300871055,-0.013081805857210194,0.42857142857142855,257.1403168478119,6
high_vol,E2_harsh_corner,memory-aware,109,0,0.002710234089984498,4.024965947780012,-0.0004392579203275071,0.4444444444444444,112.65838236064434,4
high_vol,E2_harsh_corner,memory-aware,110,0,-0.0005451266220212192,-4.4765478594451,-0.0005785380086007486,0.4,110.96048480554701,4
high_vol,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,101,0,0.12559530357847204,7.769274767433074,-0.007781828229625809,0.6666666666666666,755.4203036289155,6
high_vol,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,102,0,0.005713955231084755,0.6745682677882808,-0.023427156650128178,0.5882352941176471,1114.785606021522,10
high_vol,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,103,0,0.08521362876581584,10.657773169784843,-0.005217853401546457,0.6111111111111112,1013.5541830767813,11
high_vol,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,104,0,0.05393637920867689,6.335316149980733,-0.011276140829240888,0.47368421052631576,988.0302946588947,9
high_vol,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,105,0,0.004760996488506253,2.7314089423416887,-0.004780594673315042,0.2857142857142857,161.14690189386755,2
high_vol,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,106,0,0.004103359480196023,0.5148864172847845,-0.02652812420223971,0.4375,931.2970394041802,7
high_vol,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,107,0,0.039636046196653396,7.548854989978879,-0.001514491505316018,0.45454545454545453,457.955598747677,5
high_vol,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,108,0,0.10143590973595207,7.334501369656363,-0.014845111759001717,0.55,796.1534903223039,11
high_vol,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,109,0,0.08770124271491575,10.336996666760584,-0.0007938861873888481,0.5,1030.0761623163223,5
high_vol,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,110,0,0.1149577078937305,8.492632768407994,-0.0030639558230458608,0.3125,513.5925282196907,5
