scenario,level,agent,seed,sample,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,turnover_events
high_vol,E0_ideal,minimum-variance,102,0,0.33623652055679853,12.871741087513962,-0.0225837894791312,1.0,28.294035361513654,60
high_vol,E0_ideal,minimum-variance,103,0,0.210792100478306,8.819125053037347,-0.03179183439878985,1.0,25.929939287451727,60
high_vol,E0_ideal,minimum-variance,104,0,0.3872228382377523,17.001081994798735,-0.01429868893778552,1.0,35.64882351439816,58
high_vol,E0_ideal,minimum-variance,105,0,0.3967556388495239,16.590386239039177,-0.014260176437403516,1.0,26.884103162364774,57
high_vol,E0_ideal,minimum-variance,106,0,0.31408470887059736,11.040769847596925,-0.02921679007091238,1.0,20.578840618004957,57
high_vol,E0_ideal,minimum-variance,107,0,0.21466114536518544,9.044729449550308,-0.018380387609119753,1.0,34.30768890211003,57
high_vol,E0_ideal,minimum-variance,108,0,0.46979008147160495,18.408856865731718,-0.011584082718347544,1.0,34.89616547576904,59
high_vol,E0_ideal,minimum-variance,109,0,0.4485531622962782,19.224454761942,-0.009577023386393324,1.0,35.96253781412847,57
high_vol,E0_ideal,minimum-variance,110,0,0.12146079975626223,4.235623281082472,-0.0739768802926305,1.0,33.62705076813283,51
high_vol,E0_ideal,random,101,0,0.07583574923166014,5.9089118194561445,-0.018134946701197974,1.0,180.180627822622,46
high_vol,E0_ideal,random,102,0,0.3116557320052491,13.277797664650175,-0.010286627550167182,1.0,132.16278468760478,58
high_vol,E0_ideal,random,103,0,0.1912674624552717,8.27913786298262,-0.019168302509096846,1.0,123.97392551357248,59
high_vol,E0_ideal,random,104,0,0.21373736930819098,13.212822611360878,-0.008408094481004547,1.0,198.9931526878452,58
high_vol,E0_ideal,random,105,0,0.3224134707377637,13.0751522488349,-0.014916514598415698,1.0,186.232173464214,55
high_vol,E0_ideal,random,106,0,0.25619491639956693,10.417882955319172,-0.015112074905736406,1.0,174.92935442600458,56
high_vol,E0_ideal,random,107,0,0.21361427541199007,9.596869147187903,-0.018380387609119975,1.0,97.78354727621847,59
high_vol,E0_ideal,random,108,0,0.3104745748920277,15.085721841330246,-0.010502608182973772,1.0,202.18563315188044,55
high_vol,E0_ideal,random,109,0,0.2943096032321806,13.561927537452553,-0.009987210543004776,1.0,190.79472260886772,56
high_vol,E0_ideal,random,110,0,0.17237983031829862,5.878164233350225,-0.04437224818136898,1.0,186.3113465921219,53
high_vol,E0_ideal,deepseek:deepseek-v4-pro,101,0,0.11615415357487824,8.272931317004183,-0.007738948366908804,1.0,180.46775846658846,34
high_vol,E0_ideal,deepseek:deepseek-v4-pro,102,0,0.2441416625596322,11.037013499810897,-0.01248649041291816,1.0,185.96815788419215,53
high_vol,E0_ideal,deepseek:deepseek-v4-pro,103,0,0.05242513915309255,2.9623823093168147,-0.021665395140836763,1.0,281.4414757563895,53
high_vol,E0_ideal,deepseek:deepseek-v4-pro,104,0,0.2699354976721693,13.131646786107847,-0.016997505528695833,1.0,174.98752195412243,55
high_vol,E0_ideal,deepseek:deepseek-v4-pro,105,0,0.273095134410996,11.346531017044565,-0.015283314606776122,1.0,168.3054052062872,45
high_vol,E0_ideal,deepseek:deepseek-v4-pro,106,0,0.18481662399190557,9.09557844119666,-0.014138521441234175,1.0,160.9570996582717,44
high_vol,E0_ideal,deepseek:deepseek-v4-pro,107,0,0.183280715709482,9.394289162070637,-0.010377773753188824,1.0,186.20728838260334,50
high_vol,E0_ideal,deepseek:deepseek-v4-pro,108,0,0.2934271385832947,13.392604192031934,-0.011687349012275194,1.0,164.29009391631243,51
high_vol,E0_ideal,deepseek:deepseek-v4-pro,109,0,0.1546022549421855,12.04289613813033,-0.0019861506312873756,1.0,123.1715643569805,29
high_vol,E0_ideal,deepseek:deepseek-v4-pro,110,0,0.09403027517203211,4.975480200797378,-0.0295848717488294,1.0,179.2029639342441,36
high_vol,E1_default_stress,buy-and-hold,101,0,0.11464667459736111,5.804210437883433,-0.031084522009142357,0.9333333333333333,1666.2509359689432,56
high_vol,E1_default_stress,buy-and-hold,102,0,0.3884636316507024,11.922463835683642,-0.012380859208585115,0.9166666666666666,2519.8090518263457,55
high_vol,E1_default_stress,buy-and-hold,103,0,0.2617847077911102,8.855778609184968,-0.03847862297554738,0.9166666666666666,2342.8653746116674,55
high_vol,E1_default_stress,buy-and-hold,104,0,0.37256302125031304,14.462217013321979,-0.010066244087196918,0.9166666666666666,2427.0805836788827,55
high_vol,E1_default_stress,buy-and-hold,105,0,0.47711876016616794,13.81981066977854,-0.0071741160457523545,0.9322033898305084,2415.21843728206,55
high_vol,E1_default_stress,buy-and-hold,106,0,0.33580974108663275,10.263806291421403,-0.024136359078718916,0.9333333333333333,2389.7955290503073,56
high_vol,E1_default_stress,buy-and-hold,107,0,0.1870958977621655,6.923767832352253,-0.029744567054353355,0.95,2088.15421339363,57
high_vol,E1_default_stress,buy-and-hold,108,0,0.4228162737033907,14.033762421150591,-0.010413201579725806,0.95,2304.037767118622,57
high_vol,E1_default_stress,buy-and-hold,109,0,0.4308029849627184,18.198552276668146,-0.0022462027681903196,0.9322033898305084,2231.334569943712,55
high_vol,E1_default_stress,buy-and-hold,110,0,0.21845780744524457,5.099479315404285,-0.09452395349747833,0.9152542372881356,2373.6311420204233,54
high_vol,E1_default_stress,signal-weighted,101,0,0.04566388726070003,3.0846862498860124,-0.018317211626546093,0.8837209302325582,1629.0202895052937,38
high_vol,E1_default_stress,signal-weighted,102,0,0.2797393397685468,11.658865700270368,-0.004788405360919623,0.9565217391304348,1550.8263355394672,44
high_vol,E1_default_stress,signal-weighted,103,0,0.09829136489889478,6.00750614761598,-0.01117703262811609,0.9512195121951219,1536.648564610986,39
high_vol,E1_default_stress,signal-weighted,104,0,0.27223141008405416,10.2880313755919,-0.016985411689084517,0.9387755102040817,1697.26668452892,46
high_vol,E1_default_stress,signal-weighted,105,0,0.24905541053204638,12.291775228904598,-0.005097536273715786,0.9387755102040817,1545.5077902174066,46
high_vol,E1_default_stress,signal-weighted,106,0,0.2651988465475692,9.83049852955157,-0.02483909965405451,0.9387755102040817,2334.9060538057315,46
high_vol,E1_default_stress,signal-weighted,107,0,0.08151503447999353,4.620145885445471,-0.033152037932584255,0.9230769230769231,2042.1800129029637,48
high_vol,E1_default_stress,signal-weighted,108,0,0.33570865126322436,13.629024276132583,-0.006885772793891243,0.9375,1931.5935220602184,45
high_vol,E1_default_stress,signal-weighted,109,0,0.3045788590770542,11.777236394267145,-0.002212857315039174,0.9565217391304348,1771.9653885942582,44
high_vol,E1_default_stress,signal-weighted,110,0,0.11192622739724367,4.189268731974588,-0.05991320933131683,0.9302325581395349,1547.9409020187406,40
high_vol,E1_default_stress,naive-momentum,101,0,0.056624748743851816,3.0167826754542544,-0.04646124479975677,0.8421052631578947,2361.016356258789,32
high_vol,E1_default_stress,naive-momentum,102,0,0.2442864962069906,13.293850740309995,-0.00655161103567603,0.9361702127659575,2325.24614406351,44
high_vol,E1_default_stress,naive-momentum,103,0,0.20264188930948013,8.979705037283647,-0.014140581507941063,0.9111111111111111,2116.901463607135,41
high_vol,E1_default_stress,naive-momentum,104,0,0.3048133640644737,13.278160082298793,-0.012435647169411701,0.8793103448275862,2777.8363382504563,51
high_vol,E1_default_stress,naive-momentum,105,0,0.36402068875262916,16.299288738779875,-0.01580148310874563,0.9464285714285714,1328.4757279850412,53
high_vol,E1_default_stress,naive-momentum,106,0,0.271469230269926,11.073994972767997,-0.0187990428077055,0.8727272727272727,3502.667151891516,48
high_vol,E1_default_stress,naive-momentum,107,0,0.16221546980080115,7.747995227865937,-0.01771928718297755,0.9464285714285714,1484.670047066951,53
high_vol,E1_default_stress,naive-momentum,108,0,0.3601086209820741,13.170708231724591,-0.012770859806751522,0.896551724137931,2843.258383397372,52
high_vol,E1_default_stress,naive-momentum,109,0,0.32609720538470843,15.927044725768026,-0.00651380409754454,0.9259259259259259,3116.4665256570943,50
high_vol,E1_default_stress,naive-momentum,110,0,0.27862547003753435,8.121303873424173,-0.047364241141891306,0.9555555555555556,4059.126032696305,43
high_vol,E1_default_stress,mean-reversion,101,0,0.06522212440956232,3.501469830369272,-0.041306623067780435,0.8787878787878788,1803.986513954591,29
high_vol,E1_default_stress,mean-reversion,102,0,0.07043663661004018,5.3468326953368335,-0.008390074828192873,0.7222222222222222,849.8264259720614,13
high_vol,E1_default_stress,mean-reversion,103,0,0.01499720335146093,1.1150262765137218,-0.03509449132177256,0.8636363636363636,686.6703939591122,19
high_vol,E1_default_stress,mean-reversion,104,0,0.036016570530502445,4.003038458257997,-0.001096396303358893,0.6,442.25077924589164,3
high_vol,E1_default_stress,mean-reversion,105,0,0.0488550977886415,4.005902957431776,-0.0028986383920017733,0.6666666666666666,572.2115979766247,4
high_vol,E1_default_stress,mean-reversion,106,0,0.04461031576341434,3.581319327713357,-0.01816247285815087,0.7222222222222222,1245.855037910582,13
high_vol,E1_default_stress,mean-reversion,107,0,0.046048951852830866,5.414788679061525,-0.00451435521075072,0.6666666666666666,1037.739150092438,8
high_vol,E1_default_stress,mean-reversion,108,0,0.05229384254102443,5.097821515215786,-0.0015543261417388932,0.75,577.8684259175449,6
high_vol,E1_default_stress,mean-reversion,109,0,0.03747428974834777,4.023081447506973,-0.008664026619595866,0.7777777777777778,621.1259308341876,7
high_vol,E1_default_stress,mean-reversion,110,0,0.028552992950825917,1.4502907115894512,-0.03061189509843487,0.8260869565217391,990.9797590826956,19
high_vol,E1_default_stress,risk-parity,101,0,0.1667860761167954,7.966072910442084,-0.037323440603338365,0.9482758620689655,2414.9708045054476,55
high_vol,E1_default_stress,risk-parity,102,0,0.3270534484701302,11.935737477832024,-0.014397532407830371,0.9333333333333333,3111.4330623949154,56
high_vol,E1_default_stress,risk-parity,103,0,0.21217986164108105,8.1500278698022,-0.021279956190877636,0.9152542372881356,2051.672875013924,54
high_vol,E1_default_stress,risk-parity,104,0,0.41745366438741716,13.281741586370956,-0.012021451118996995,0.9333333333333333,2538.3438484780327,56
high_vol,E1_default_stress,risk-parity,105,0,0.3689571898659656,12.341705239015866,-0.005796877507359799,0.95,2357.6799430380056,57
high_vol,E1_default_stress,risk-parity,106,0,0.2761056270418478,8.98567026323904,-0.03533487472107366,0.9661016949152542,2292.8018866861985,57
high_vol,E1_default_stress,risk-parity,107,0,0.16524439140816916,7.991277265475339,-0.016099551491503883,0.95,2112.16577709003,57
high_vol,E1_default_stress,risk-parity,108,0,0.4117516826448948,14.41850772646837,-0.01862231279878035,0.9333333333333333,2505.0380960902885,56
high_vol,E1_default_stress,risk-parity,109,0,0.463365818308781,20.260904199467223,-0.010471057609766521,0.95,2554.917565219098,57
high_vol,E1_default_stress,risk-parity,110,0,0.2211397719632724,5.3131795564376505,-0.09124536870157729,0.9333333333333333,2644.266621919798,56
high_vol,E1_default_stress,minimum-variance,101,0,0.16344856729905732,7.89289389792992,-0.03854395611615269,0.95,2373.2494382986806,57
high_vol,E1_default_stress,minimum-variance,102,0,0.3789917625231247,13.28341189038717,-0.013228889765974472,0.9333333333333333,2627.5453510812968,56
high_vol,E1_default_stress,minimum-variance,103,0,0.24064031782286843,8.789564296723746,-0.02497907910555086,0.9166666666666666,2155.976637480299,55
high_vol,E1_default_stress,minimum-variance,104,0,0.42593183871717044,13.316795206615993,-0.01139443092958392,0.9310344827586207,2383.041562530908,54
high_vol,E1_default_stress,minimum-variance,105,0,0.33578621862211055,12.976563919580174,-0.010236588074304498,0.95,3069.253072425545,57
high_vol,E1_default_stress,minimum-variance,106,0,0.26258835770622935,9.760027596890524,-0.029428449492776343,0.9666666666666667,2190.588835323522,58
high_vol,E1_default_stress,minimum-variance,107,0,0.1542190235343881,7.479033412349702,-0.018001367100757393,0.95,2101.343614465924,57
high_vol,E1_default_stress,minimum-variance,108,0,0.40364143232423544,14.150723572942812,-0.01862231279878035,0.9166666666666666,2370.0413246527714,55
high_vol,E1_default_stress,minimum-variance,109,0,0.38302423535325647,15.232137661113542,-0.014702973214228532,0.9491525423728814,3260.0910413369193,56
high_vol,E1_default_stress,minimum-variance,110,0,0.1290482460110065,3.3838375694323872,-0.07388721009474064,0.8867924528301887,3337.6173608758804,47
high_vol,E1_default_stress,random,101,0,0.005837843871596693,0.4639719598741199,-0.04174541189412406,0.7254901960784313,2767.8167402082872,37
high_vol,E1_default_stress,random,102,0,0.2943208385982803,11.864731514993041,-0.015857019270253625,0.896551724137931,2859.5806662202267,52
high_vol,E1_default_stress,random,103,0,0.1370127467867397,6.185055254826369,-0.020545513613122623,0.8333333333333334,2699.5524099493955,50
high_vol,E1_default_stress,random,104,0,0.322560690054003,11.339196327007423,-0.013503611919714054,0.8727272727272727,2930.3827186057756,48
high_vol,E1_default_stress,random,105,0,0.307043652021314,11.414932821140086,-0.008890266544968717,0.8448275862068966,2541.9942107933043,49
high_vol,E1_default_stress,random,106,0,0.2721824140471867,10.267422388233397,-0.017269029505539324,0.8813559322033898,3947.4857210828886,52
high_vol,E1_default_stress,random,107,0,0.11874885465897034,5.302515723059223,-0.03593741391752581,0.8666666666666667,3369.6230009061037,52
high_vol,E1_default_stress,random,108,0,0.2833284789795685,10.657791019425993,-0.01286083507801028,0.8793103448275862,3851.6171025361587,51
high_vol,E1_default_stress,random,109,0,0.29705559384267,14.814489683691534,-0.003893031042846107,0.8620689655172413,3440.281056578505,50
high_vol,E1_default_stress,random,110,0,0.2151238829324147,6.322812305205205,-0.03766681765182056,0.8275862068965517,3078.014900662086,48
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,101,0,0.09155847504868175,6.387321443002596,-0.009972356992577702,0.7857142857142857,2392.5145367995888,22
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,102,0,0.19414407797160482,10.503594268313954,-0.012977933655944018,0.9,3337.25695341565,45
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,103,0,0.09031859169238432,5.73021873858017,-0.019248189491861245,0.8372093023255814,1915.2446710961706,36
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,104,0,0.221671047829626,9.384872948647805,-0.009765488787942367,0.8409090909090909,2168.652952603711,37
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,105,0,0.31230570505146904,13.272832152342382,-0.00828700321374709,0.9038461538461539,2220.0534947880687,47
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,106,0,0.2623779195576672,8.462586784908057,-0.02698588987349093,0.88,4014.022843504184,44
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,107,0,0.09690104814884659,4.434468816780089,-0.02446913415618368,0.9464285714285714,2935.3742045584895,53
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,108,0,0.37668343984517483,16.572633701332226,-0.009383684455941732,0.9074074074074074,3425.983920066076,49
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,109,0,0.2406631958295935,11.14924283429343,-0.0031775105030604767,0.925,3090.308416049089,37
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,110,0,0.18124673900386457,5.134854904351841,-0.06343121400312057,0.8979591836734694,2502.723250835146,44
