scenario,level,agent,run_count,sharpe_mean,sharpe_std,sharpe_ci_low,sharpe_ci_high,return_mean,rank
calm,E2_harsh_corner,risk-parity,10,14.655201729100458,3.149190910933514,12.752556896279117,16.401404772313757,0.07203367186389305,3
calm,E2_harsh_corner,signal-weighted,10,7.4364706067976325,2.9130226414685207,5.654826846144092,9.011279492773571,0.016799098882548113,12
calm,E2_latency_3,buy-and-hold,10,14.99240559008724,3.364920397343363,13.050204514628401,16.94746267502513,0.07418307541098561,4
calm,E2_latency_3,deepseek:deepseek-v4-pro,10,12.809958566483616,3.041334501727113,11.069257592483385,14.644740829238907,0.06055195851445907,9
calm,E2_latency_3,mean-reversion,10,3.9483557163899192,4.421306646781657,1.5693052688371192,6.709606899102089,0.011266527900678081,13
calm,E2_latency_3,minimum-variance,10,15.4516877019724,3.0875634817346103,13.592631209530023,17.095067262635247,0.07596595063863296,1
calm,E2_latency_3,naive-momentum,10,13.684949480329518,2.1297211933336238,12.408935432600927,14.850739363492355,0.07998061027399117,5
calm,E2_latency_3,no-trade-band,10,15.153580348873112,3.1901466233186344,13.225025470458704,16.925680039199015,0.07400358342909567,2
calm,E2_latency_3,poe:claude-opus-4.7,10,13.256874465813462,3.9336954448569483,10.840433019197654,15.420441738823698,0.06922600535837789,6
calm,E2_latency_3,poe:gemini-3.1-pro,10,12.016301329021804,3.5253269236000624,9.831471056294665,13.9782652468414,0.06082549434336602,11
calm,E2_latency_3,poe:glm-5,10,12.826120950109845,4.2554969316897955,10.215261097044111,15.177531622109095,0.06679840435419863,8
calm,E2_latency_3,poe:gpt-5.5,10,13.177063648490218,3.9301525143077467,10.76081753164302,15.342989167303756,0.06939864515913466,7
calm,E2_latency_3,random,10,12.646427809335927,3.390846654669109,10.692705353352938,14.660504649179808,0.062109600948124365,10
calm,E2_latency_3,risk-parity,10,15.151701061426689,3.1894954424164386,13.221341248404332,16.924438272042398,0.07399097211276211,3
calm,E2_latency_3,signal-weighted,10,7.899604331548581,2.9257360889838457,6.127437636986018,9.484772084884307,0.01770935062231589,12
calm,E2_participation_1pct,buy-and-hold,10,16.687319256294202,2.3258873276390704,15.351084746861593,18.13006348885495,0.08852658461026035,1
calm,E2_participation_1pct,deepseek:deepseek-v4-pro,10,10.483777828987321,4.593877042429582,7.52390942906427,13.115096058641182,0.04369450591749169,11
calm,E2_participation_1pct,mean-reversion,10,2.713712998323601,3.2567412518855936,0.9182779768260737,4.829080332557057,0.004072487266453284,13
calm,E2_participation_1pct,minimum-variance,10,15.310841006063104,1.8706740108284203,14.259133359616447,16.46279956875761,0.08528417069117578,4
calm,E2_participation_1pct,naive-momentum,10,15.24807570812483,2.9409877324289506,13.623669478313966,17.03957861994415,0.0732391068572525,5
calm,E2_participation_1pct,no-trade-band,10,15.201476562467509,2.428584491716557,13.842516169643167,16.73380620948833,0.08025979693162208,8
calm,E2_participation_1pct,poe:claude-opus-4.7,10,15.392449832542038,3.928353238480199,13.210266990100815,17.77821192092859,0.07539906326060701,3
calm,E2_participation_1pct,poe:gemini-3.1-pro,10,13.670948493174308,3.4076727130613267,11.694720464603284,15.658881456281213,0.06595852563102182,9
calm,E2_participation_1pct,poe:glm-5,10,15.24244976177539,3.8829771009413534,13.177852800418018,17.686862741863727,0.07395179127871435,6
calm,E2_participation_1pct,poe:gpt-5.5,10,15.43523941234129,3.7236735714902887,13.375438215802575,17.695440597653974,0.07584477090057136,2
calm,E2_participation_1pct,random,10,11.735335330409816,3.0691464753801747,9.98273022724569,13.67177485357556,0.05444462150790115,10
calm,E2_participation_1pct,risk-parity,10,15.226491251806085,2.4283834417251975,13.868241396028719,16.75440657022698,0.0800048377166482,7
calm,E2_participation_1pct,signal-weighted,10,6.402046482576935,2.6615196528358585,4.9591382712058545,8.026621321038046,0.010253143844383361,12
calm,E2_spread_20bps,buy-and-hold,10,15.9410516463364,2.2846992278181335,14.634828156789988,17.358801264777775,0.08547715952509889,1
calm,E2_spread_20bps,deepseek:deepseek-v4-pro,10,9.68632475474841,3.2363581272862745,7.809232294696476,11.694075348361867,0.04009863715235447,11
calm,E2_spread_20bps,mean-reversion,10,2.3474761321264634,3.049942043299143,0.5627986858442826,4.297490672084619,0.0035024206484612686,13
calm,E2_spread_20bps,minimum-variance,10,14.604792799002444,1.7693216907029232,13.609965310543526,15.688123035071309,0.08219163813568912,3
calm,E2_spread_20bps,naive-momentum,10,14.487242273539959,2.822701102918663,12.920038112222679,16.202879603477335,0.06999387506430102,5
calm,E2_spread_20bps,no-trade-band,10,14.443653419805184,2.376991951870663,13.11741024404581,15.938869690094572,0.07698519935747654,7
calm,E2_spread_20bps,poe:claude-opus-4.7,10,14.528311649356576,3.766265822168178,12.453017794791247,16.8252256159672,0.07168191948084697,4
calm,E2_spread_20bps,poe:gemini-3.1-pro,10,12.370978074171749,3.119622980831322,10.64097516358667,14.314073702668079,0.0629380800517915,9
calm,E2_spread_20bps,poe:glm-5,10,13.853799969888607,3.7450519977959025,11.77026631741541,16.132961615978132,0.06480983889677058,8
calm,E2_spread_20bps,poe:gpt-5.5,10,14.609459055555897,3.613526939842782,12.613410623927525,16.783653605067897,0.07211032144383203,2
calm,E2_spread_20bps,random,10,10.924426593033,3.070541380281592,9.167730958149807,12.849790663514337,0.05068015117149245,10
calm,E2_spread_20bps,risk-parity,10,14.461566642747167,2.379755711922943,13.143096670905084,15.945258015635764,0.07667905539929618,6
calm,E2_spread_20bps,signal-weighted,10,5.672001964795844,2.4705202129512154,4.268105840492476,7.156793387873823,0.00885131128262564,12
high_vol,E0_ideal,buy-and-hold,10,10.950593866169417,3.3749947312126576,8.99375970624543,12.917067125937539,0.09944041078606314,3
high_vol,E0_ideal,deepseek:deepseek-v4-pro,10,7.574417107960521,4.781859017427648,4.829337696769603,10.347165284891807,0.046619164040344094,11
high_vol,E0_ideal,mean-reversion,10,3.720621077474351,5.503488055990646,0.2494855963803484,6.7293820453763775,0.016561190973894337,13
high_vol,E0_ideal,minimum-variance,10,10.074621522734477,3.571070659633242,8.039512271547412,12.1824307008796,0.08551942615117532,5
high_vol,E0_ideal,naive-momentum,10,10.901615667832761,4.686818764363878,8.251810081232048,13.783128928637577,0.07792125514973047,4
high_vol,E0_ideal,no-trade-band,10,11.154459043885131,4.056692662421554,8.898353077595825,13.604852995944395,0.08994251807860772,1
high_vol,E0_ideal,poe:claude-opus-4.7,10,9.015759122125683,4.815277277081929,6.0959915494988675,11.87964250787093,0.07102369580408838,9
high_vol,E0_ideal,poe:gemini-3.1-pro,10,7.707780480401833,5.338581919736558,4.56210226568341,10.753106775452546,0.056748320540454866,10
high_vol,E0_ideal,poe:glm-5,10,9.2239432424922,4.764465721055478,6.334835122586758,12.022840828897083,0.06902126133664624,7
high_vol,E0_ideal,poe:gpt-5.5,10,9.023429992117226,4.727121836193073,6.1593355603502316,11.864506248336387,0.0713046148525803,8
high_vol,E0_ideal,random,10,9.347796831432795,3.934758654757689,7.2635816533816975,11.734435264860487,0.07334494736840833,6
high_vol,E0_ideal,risk-parity,10,11.071574566908637,4.1256190813634435,8.79647696248388,13.580169127191557,0.09000406145981402,2
high_vol,E0_ideal,signal-weighted,10,6.12825801875413,5.534545347859295,2.646485901310956,8.98812116235554,0.011885069840953088,12
high_vol,E1_default_stress,buy-and-hold,10,9.457126199058056,3.4765322961622958,7.455035020974362,11.574030973178683,0.10444202377001273,2
high_vol,E1_default_stress,deepseek:deepseek-v4-pro,10,9.200803800546337,2.8469803182566924,7.547665628913409,10.858433556651034,0.07610119200903456,4
high_vol,E1_default_stress,mean-reversion,10,3.3014633682810546,4.919245747707288,0.2431005476198278,5.904811955612184,0.027917489540152184,13
high_vol,E1_default_stress,minimum-variance,10,8.559488005869916,3.031438715317515,6.714978230355065,10.330470376639067,0.08102443972349953,9
high_vol,E1_default_stress,naive-momentum,10,8.260306302334955,3.0763338304411723,6.421884995649771,10.114656113618981,0.07539961253687841,10
high_vol,E1_default_stress,no-trade-band,10,8.729021229494192,3.7967678944999195,6.5228420669771285,11.004788412772774,0.08730249282327618,6
high_vol,E1_default_stress,poe:claude-opus-4.7,10,9.218349286429811,2.796610909736378,7.588104849731313,10.837342200978366,0.081770969970645,3
high_vol,E1_default_stress,poe:gemini-3.1-pro,10,8.648813101121755,3.1247380658824215,6.847668763321583,10.595321704292337,0.07334767885988284,8
high_vol,E1_default_stress,poe:glm-5,10,9.591574476367505,3.114525593966015,7.828999904727172,11.455393013897506,0.0788513251825779,1
high_vol,E1_default_stress,poe:gpt-5.5,10,9.061920522058518,2.9691131913559197,7.339810191832522,10.823358182100398,0.07765489385295932,5
high_vol,E1_default_stress,random,10,7.750070297281873,4.2244304850004895,5.064736898402521,10.033100752747796,0.07960267665771993,11
high_vol,E1_default_stress,risk-parity,10,8.692964055857043,3.6636770471175653,6.57492761795041,10.899723234157841,0.08721094141119834,7
high_vol,E1_default_stress,signal-weighted,10,4.849032766195824,5.196522658739272,1.3725741342478852,7.159980348418347,0.012389027065979875,12
high_vol,E2_harsh_corner,buy-and-hold,10,9.204788202594347,4.179427227359913,6.975072157332086,11.763128997639638,0.09238140074643282,5
high_vol,E2_harsh_corner,deepseek:deepseek-v4-pro,10,7.671697834484874,4.463906502500646,5.151948733053998,10.301190627831462,0.08445254228015109,10
high_vol,E2_harsh_corner,mean-reversion,10,5.101777952891302,5.337498932226598,1.9612116655374372,8.106696187802225,0.04268482438028063,12
high_vol,E2_harsh_corner,minimum-variance,10,10.127844162653492,3.284099854954191,8.375045912594725,12.081038964172777,0.09858250330452731,1
high_vol,E2_harsh_corner,naive-momentum,10,7.087751775861482,4.049989976093225,4.4925246150838145,9.250333701372552,0.06939887689310988,11
high_vol,E2_harsh_corner,no-trade-band,10,9.996813817503831,3.3519517723161387,8.171860115716584,11.990386526706413,0.1010943448930686,2
high_vol,E2_harsh_corner,poe:claude-opus-4.7,10,8.009779406672275,3.926848335208853,5.710581222327264,10.257805338453283,0.09723682168475947,9
high_vol,E2_harsh_corner,poe:gemini-3.1-pro,10,8.389746124839492,4.237501807079083,5.864716357833116,10.829198293106,0.09327619236971751,6
high_vol,E2_harsh_corner,poe:glm-5,10,8.130373680384247,4.25863550439799,5.670313559701101,10.647359845072396,0.09162206059501801,8
high_vol,E2_harsh_corner,poe:gpt-5.5,10,8.198143529698898,4.249449769568789,5.7355011857128435,10.716072065505552,0.0936396993102899,7
high_vol,E2_harsh_corner,random,10,9.494486478223392,3.1714543611032497,7.629333409158444,11.310281347676966,0.09042703721155118,4
high_vol,E2_harsh_corner,risk-parity,10,9.990796760355003,3.4154282655084294,8.138559596993781,12.025525742127005,0.10099757120207058,3
high_vol,E2_harsh_corner,signal-weighted,10,0.46543164386652514,5.475336044835824,-2.7919914575648717,3.665423584497816,0.01120475505049201,13
high_vol,E2_latency_3,buy-and-hold,10,9.414543654935846,4.17513115377549,7.170481846833733,11.983886139886161,0.09430979441619217,5
high_vol,E2_latency_3,deepseek:deepseek-v4-pro,10,8.326246744773403,4.4002735908658455,5.742459270261666,10.866925213974909,0.09159633860604928,7
high_vol,E2_latency_3,mean-reversion,10,5.330243446585904,5.342293676165999,2.185299410497261,8.359651122581319,0.04446997115572998,12
high_vol,E2_latency_3,minimum-variance,10,10.345795377135417,3.3072159115014124,8.574967116712225,12.318134509462284,0.10064524221883123,1
high_vol,E2_latency_3,naive-momentum,10,7.279952728253733,4.067088204397105,4.670084885387208,9.434389825282134,0.07124892518841058,11
high_vol,E2_latency_3,no-trade-band,10,10.201024352137129,3.359489278954067,8.35699648760145,12.185784146373425,0.10305406052272592,2
high_vol,E2_latency_3,poe:claude-opus-4.7,10,8.234828085408827,3.8948607384007032,5.950674010233944,10.47376338585598,0.0998735077164699,9
high_vol,E2_latency_3,poe:gemini-3.1-pro,10,8.013275048733181,4.346026392823373,5.572315951763863,10.646272349241592,0.09009593569598151,10
high_vol,E2_latency_3,poe:glm-5,10,8.245233186445448,4.200152585593269,5.833185480416922,10.755756367381416,0.09318905952908615,8
high_vol,E2_latency_3,poe:gpt-5.5,10,8.422737699084122,4.2098688230825765,5.9922974404750695,10.931617838968439,0.09620147575430929,6
high_vol,E2_latency_3,random,10,9.715615646048475,3.172353150901293,7.853256507608714,11.532054192233652,0.09280417172195624,4
high_vol,E2_latency_3,risk-parity,10,10.199787272425336,3.425135822853476,8.346719874145496,12.230339203890884,0.10304268195781555,3
high_vol,E2_latency_3,signal-weighted,10,0.8800112231983727,5.356578305461897,-2.2954891780707434,3.9673217417458475,0.011941845002515272,13
high_vol,E2_participation_1pct,buy-and-hold,10,9.457126199058056,3.4765322961622958,7.455035020974362,11.574030973178683,0.10444202377001273,2
high_vol,E2_participation_1pct,deepseek:deepseek-v4-pro,10,9.200803800546337,2.8469803182566924,7.547665628913409,10.858433556651034,0.07610119200903456,4
high_vol,E2_participation_1pct,mean-reversion,10,3.3014633682810546,4.919245747707288,0.2431005476198278,5.904811955612184,0.027917489540152184,13
high_vol,E2_participation_1pct,minimum-variance,10,8.559488005869916,3.031438715317515,6.714978230355065,10.330470376639067,0.08102443972349953,9
high_vol,E2_participation_1pct,naive-momentum,10,8.260306302334955,3.0763338304411723,6.421884995649771,10.114656113618981,0.07539961253687841,10
high_vol,E2_participation_1pct,no-trade-band,10,8.729021229494192,3.7967678944999195,6.5228420669771285,11.004788412772774,0.08730249282327618,6
high_vol,E2_participation_1pct,poe:claude-opus-4.7,10,9.218349286429811,2.796610909736378,7.588104849731313,10.837342200978366,0.081770969970645,3
high_vol,E2_participation_1pct,poe:gemini-3.1-pro,10,8.648813101121755,3.1247380658824215,6.847668763321583,10.595321704292337,0.07334767885988284,8
high_vol,E2_participation_1pct,poe:glm-5,10,9.591574476367505,3.114525593966015,7.828999904727172,11.455393013897506,0.0788513251825779,1
high_vol,E2_participation_1pct,poe:gpt-5.5,10,9.061920522058518,2.9691131913559197,7.339810191832522,10.823358182100398,0.07765489385295932,5
high_vol,E2_participation_1pct,random,10,7.750070297281873,4.2244304850004895,5.064736898402521,10.033100752747796,0.07960267665771993,11
high_vol,E2_participation_1pct,risk-parity,10,8.692964055857043,3.6636770471175653,6.57492761795041,10.899723234157841,0.08721094141119834,7
high_vol,E2_participation_1pct,signal-weighted,10,4.849032766195824,5.196522658739272,1.3725741342478852,7.159980348418347,0.012389027065979875,12
high_vol,E2_spread_20bps,buy-and-hold,10,9.154273001763551,3.45411686330519,7.142058153917981,11.242533289528058,0.10133540221021065,1
high_vol,E2_spread_20bps,deepseek:deepseek-v4-pro,10,7.963273402273382,3.1349750978509956,6.1634375807034925,9.738074476525238,0.059756931417816996,9
high_vol,E2_spread_20bps,mean-reversion,10,3.0098644940160675,4.921631493152079,-0.02165439695430038,5.587425324783237,0.025999297105387276,13
high_vol,E2_spread_20bps,minimum-variance,10,8.176307921198497,2.990618941110585,6.342401602836224,9.901477641892528,0.07755063307860417,7
high_vol,E2_spread_20bps,naive-momentum,10,7.955893129572945,3.049333884379121,6.142124141861716,9.773625342171298,0.07243658143268794,10
high_vol,E2_spread_20bps,no-trade-band,10,8.36732441490938,3.784752668751722,6.14707499143509,10.62384836481895,0.083884820578449,5
high_vol,E2_spread_20bps,poe:claude-opus-4.7,10,8.691482295691147,3.0216692412456987,6.9390326383646865,10.530328032891267,0.076564237771711,3
high_vol,E2_spread_20bps,poe:gemini-3.1-pro,10,7.99077704576842,3.2492531440976906,6.170722144194004,9.943114380620036,0.07306618372558482,8
high_vol,E2_spread_20bps,poe:glm-5,10,8.921343192164802,2.9798398920144664,7.238749762599525,10.705107612315485,0.0735095990264697,2
high_vol,E2_spread_20bps,poe:gpt-5.5,10,8.665582911135449,3.0458622816432723,6.90994720109294,10.421302801601163,0.07439332350638617,4
high_vol,E2_spread_20bps,random,10,7.316979452506513,4.2799305240894965,4.604435326026609,9.653153867740052,0.07555058627909043,11
high_vol,E2_spread_20bps,risk-parity,10,8.327564903127065,3.6598807559396564,6.211289943179567,10.519159325838716,0.08371477622794148,6
high_vol,E2_spread_20bps,signal-weighted,10,4.323453808728235,5.173234459006654,0.8466332957269149,6.584779616162552,0.011229360884471651,12
jump_tail,E0_ideal,buy-and-hold,10,8.492903202109103,8.62236103083167,3.72158918037756,13.979472338103857,0.10359307409366728,4
jump_tail,E0_ideal,deepseek:deepseek-v4-pro,10,6.010401658975704,5.772202687189377,2.5272834756400924,9.333510718914699,0.042792380524327454,12
jump_tail,E0_ideal,mean-reversion,10,0.9909188173457979,3.1149371266242416,-0.7603802147789761,2.788397490590702,0.006065855006672593,13
jump_tail,E0_ideal,minimum-variance,10,8.878689676903234,7.873092314898764,4.6854171170703465,13.774096082707732,0.10599064889805479,1
jump_tail,E0_ideal,naive-momentum,10,8.042144283306486,5.106369279073031,5.069718465667242,10.896041340427226,0.07926807521921193,5
jump_tail,E0_ideal,no-trade-band,10,8.514476099343925,7.950082765576868,4.1471246266777,13.427843886532557,0.09976782617993758,3
jump_tail,E0_ideal,poe:claude-opus-4.7,10,6.67503490366484,6.4825747761569605,2.8051051554471402,10.323053072045601,0.07622214728497188,10
jump_tail,E0_ideal,poe:gemini-3.1-pro,10,6.958038954611075,5.412872800025264,3.6443926066037307,10.174367328702726,0.07926995956830492,8
jump_tail,E0_ideal,poe:glm-5,10,6.323035195336435,6.904228993511637,2.1351681924479244,10.154784234962513,0.0705482047406266,11
jump_tail,E0_ideal,poe:gpt-5.5,10,6.841075080791934,6.407487304273087,2.9472066779394956,10.44428470801591,0.0800843556203337,9
jump_tail,E0_ideal,random,10,7.545933251061372,5.8447669446578,4.039910591367915,10.900291931706885,0.08394704710651406,6
jump_tail,E0_ideal,risk-parity,10,8.650485601146883,8.261065326818915,4.179824014947502,13.782166570305165,0.10162609078047131,2
jump_tail,E0_ideal,signal-weighted,10,7.13210797341672,2.2802588390574776,5.850024366865467,8.525408825395505,0.027930400732406647,7
jump_tail,E1_default_stress,buy-and-hold,10,6.92047708306921,6.4210302880665715,3.5811924646531255,11.139180542094685,0.08695090764946378,5
jump_tail,E1_default_stress,deepseek:deepseek-v4-pro,10,6.410673923656664,4.9729290190723505,3.7688517224915614,9.520688506347598,0.06568736090996415,6
jump_tail,E1_default_stress,mean-reversion,10,0.7928304472608045,5.281849174553559,-2.2760305266934315,3.9172038797372446,-0.0031862610690801653,13
jump_tail,E1_default_stress,minimum-variance,10,7.345512860778247,6.99748077382029,3.3161855889085445,11.660507529400968,0.08630496048857661,2
jump_tail,E1_default_stress,naive-momentum,10,7.773446987554547,5.120879444249394,4.848921941810081,10.847416018193394,0.0829133012329871,1
jump_tail,E1_default_stress,no-trade-band,10,7.030589806731802,6.464372209731137,3.552583927530435,11.105447997954169,0.07993156098245807,4
jump_tail,E1_default_stress,poe:claude-opus-4.7,10,6.0090920208527505,5.2832092384164655,3.12695841951613,9.302655798628745,0.07476657393578326,7
jump_tail,E1_default_stress,poe:gemini-3.1-pro,10,4.2787796601773564,4.946382988022903,1.612963968811171,7.414124994435563,0.0574852934141171,12
jump_tail,E1_default_stress,poe:glm-5,10,5.110638072429147,3.593243725688308,2.949725054636072,7.1556903350155805,0.06579132915799642,10
jump_tail,E1_default_stress,poe:gpt-5.5,10,5.881686699334204,5.710278620960318,2.6890293105884373,9.317547752433516,0.0751841207191818,8
jump_tail,E1_default_stress,random,10,5.751328909786703,3.9554002592257587,3.3001874767959536,7.956871586722284,0.061590711929398044,9
jump_tail,E1_default_stress,risk-parity,10,7.134670147795428,6.616514234507655,3.613101730061897,11.340223704819772,0.08019761644540452,3
jump_tail,E1_default_stress,signal-weighted,10,4.622249913747466,5.320682720728463,1.2162944380249539,7.603623932002323,0.016781804865422457,11
jump_tail,E2_harsh_corner,buy-and-hold,10,4.653832498287516,5.539838548729613,1.4045956388069587,7.864584395270464,0.06088283947278376,3
jump_tail,E2_harsh_corner,deepseek:deepseek-v4-pro,10,3.873645988440144,5.096042578583833,0.9459477740053849,6.950012370475969,0.04330058314779704,9
jump_tail,E2_harsh_corner,mean-reversion,10,2.6047675134849473,6.1260752452409735,-0.8342189903440393,6.220491352902584,0.035154173753068674,12
jump_tail,E2_harsh_corner,minimum-variance,10,4.810216120338685,5.288654239202715,1.8179055351688267,8.033907474443374,0.06986343210116029,2
jump_tail,E2_harsh_corner,naive-momentum,10,5.0668391236850026,3.965301791955264,2.7158731655856494,7.243098678748646,0.060830307087299015,1
jump_tail,E2_harsh_corner,no-trade-band,10,4.57310606862047,5.333920062326679,1.556593719108773,7.776520655599815,0.06555610064043274,5
jump_tail,E2_harsh_corner,poe:claude-opus-4.7,10,4.469434627233236,5.776213310294366,1.148395819396532,8.112400611299242,0.05213088267685344,6
jump_tail,E2_harsh_corner,poe:gemini-3.1-pro,10,3.816039831514548,5.908778882667836,0.5582087139775942,7.444199137668733,0.04338347425995971,10
jump_tail,E2_harsh_corner,poe:glm-5,10,4.3161326442136225,6.440694242791865,0.7255952269272987,8.236240279697089,0.044600103648029854,7
jump_tail,E2_harsh_corner,poe:gpt-5.5,10,3.9999800127703056,6.243523519254597,0.4730603038882265,7.8094926305112935,0.04577515486003382,8
jump_tail,E2_harsh_corner,random,10,3.6061928959651666,6.4534435627051705,-0.3071311642306953,7.120138591919914,0.05117161441370731,11
jump_tail,E2_harsh_corner,risk-parity,10,4.593361870696344,5.336014276062909,1.6193965210627415,7.817208176174501,0.06629998927664747,4
jump_tail,E2_harsh_corner,signal-weighted,10,0.6277257318302985,5.015669673627249,-2.37457238154498,3.4601199577837662,0.0005514565910619051,13
jump_tail,E2_latency_3,buy-and-hold,10,4.82804710543726,5.545418341337756,1.6067964028645743,8.056035019859456,0.06286126472403958,3
jump_tail,E2_latency_3,deepseek:deepseek-v4-pro,10,4.169738793945312,5.682797022330975,0.8873692448508222,7.640771672892411,0.04861487659955258,8
jump_tail,E2_latency_3,mean-reversion,10,2.762871698604008,6.151053168399259,-0.6698595737767945,6.377886475178729,0.036792566110973424,12
jump_tail,E2_latency_3,minimum-variance,10,4.9831762159140185,5.273532037558757,2.0303001769592166,8.21066107170114,0.07202795666852843,2
jump_tail,E2_latency_3,naive-momentum,10,5.251356227071075,3.992394285373746,2.8841511873714087,7.451668552062967,0.06307700200147538,1
jump_tail,E2_latency_3,no-trade-band,10,4.745733306487972,5.321126824961144,1.742572211267856,7.941464696211706,0.06766448461023458,5
jump_tail,E2_latency_3,poe:claude-opus-4.7,10,4.6682121956400024,5.856255279656638,1.3359330497266464,8.337880380209613,0.05456860454917548,6
jump_tail,E2_latency_3,poe:gemini-3.1-pro,10,3.5169711673910498,5.48781389172459,0.48614524959081573,6.925695499809211,0.03519111432018701,11
jump_tail,E2_latency_3,poe:glm-5,10,3.5997427410414793,5.599165720923375,0.42832567554280027,7.061147067392701,0.040922368467439116,10
